# k1 k2 Average Gaussian
0.333215 0.300766 0.316991 0.10022
0.333226 0.332951 0.333089 0.110948
0.333283 0.322349 0.327816 0.107434
0.333234 0.331706 0.33247 0.110536
0.333334 0.328763 0.331049 0.109588
0.334111 0.333241 0.333676 0.11134
0.333572 0.333252 0.333412 0.111163
0.333238 0.33305 0.333144 0.110985
0.339141 0.333227 0.336184 0.113011
0.333225 0.332917 0.333071 0.110936
0.339609 0.33321 0.336409 0.113161
0.339404 0.333211 0.336307 0.113093
0.333249 0.332278 0.332764 0.110731
0.34011 0.333185 0.336647 0.11332
0.34153 0.333219 0.337374 0.113804
0.339733 0.333193 0.336463 0.113196
0.334804 0.33324 0.334022 0.11157
0.343105 0.333115 0.33811 0.114293
0.344303 0.333201 0.338752 0.114722
0.344354 0.333214 0.338784 0.114744
0.346266 0.333064 0.339665 0.115329
0.333533 0.333262 0.333397 0.111154
0.336591 0.333222 0.334906 0.112159
0.337225 0.333227 0.335226 0.112373
0.341066 0.333245 0.337156 0.113659
0.343121 0.333206 0.338164 0.11433
0.357209 0.332899 0.345054 0.118914
0.333489 0.333295 0.333392 0.11115
0.333446 0.333278 0.333362 0.11113
0.333489 0.319292 0.326391 0.106481
0.333256 0.333249 0.333252 0.111057
0.333285 0.326185 0.329735 0.108713
0.333236 0.333137 0.333187 0.111013
0.33316 0.279106 0.306133 0.092987
0.333237 0.332928 0.333083 0.110944
0.333279 0.324758 0.329019 0.108235
0.333231 0.331715 0.332473 0.110538
0.33342 0.322608 0.328014 0.107564
0.334026 0.333247 0.333637 0.111313
0.333624 0.333268 0.333446 0.111186
0.333238 0.333051 0.333144 0.110985
0.338834 0.333211 0.336022 0.112903
0.333243 0.332867 0.333055 0.110925
0.339299 0.333209 0.336254 0.113058
0.339448 0.333208 0.336328 0.113107
0.333252 0.332372 0.332812 0.110764
0.340935 0.333176 0.337056 0.113591
0.340947 0.333222 0.337085 0.113611
0.341351 0.333184 0.337267 0.113733
0.334523 0.333241 0.333882 0.111477
0.343466 0.333101 0.338283 0.114409
0.344191 0.33321 0.3387 0.114688
0.343136 0.333207 0.338171 0.114335
0.347623 0.333052 0.340338 0.115777
0.333532 0.333257 0.333395 0.111152
0.334333 0.333244 0.333789 0.111415
0.337742 0.333236 0.335489 0.112548
0.341293 0.33324 0.337267 0.113733
0.343858 0.333201 0.33853 0.114574
0.354982 0.332942 0.343962 0.118188
0.333532 0.333287 0.333409 0.111162
0.333539 0.333289 0.333414 0.111165
0.333396 0.32556 0.329478 0.10854
0.333262 0.333245 0.333253 0.111058
0.333304 0.322272 0.327788 0.107414
0.333237 0.333122 0.333179 0.111009
0.333171 0.285865 0.309518 0.0952422
0.333235 0.332915 0.333075 0.110939
0.333281 0.32587 0.329575 0.108606
0.333232 0.331641 0.332436 0.110513
0.333378 0.324974 0.329176 0.108339
0.334023 0.333239 0.333631 0.111309
0.333605 0.333256 0.33343 0.111176
0.333245 0.333035 0.33314 0.110982
0.338751 0.33322 0.335985 0.112878
0.333227 0.3329 0.333063 0.110931
0.339073 0.333211 0.336142 0.112983
0.340095 0.333211 0.336653 0.113323
0.333248 0.332398 0.332823 0.110771
0.340902 0.333184 0.337043 0.113583
0.34083 0.333215 0.337023 0.11357
0.340573 0.333195 0.336884 0.113477
0.334792 0.33323 0.334011 0.111563
0.343127 0.333108 0.338117 0.114298
0.344256 0.333209 0.338733 0.114709
0.3444 0.33321 0.338805 0.114758
0.344276 0.33309 0.338683 0.114675
0.333557 0.333268 0.333413 0.111164
0.336149 0.33322 0.334684 0.112011
0.337662 0.333231 0.335446 0.112519
0.340847 0.333243 0.337045 0.113585
0.344892 0.3332 0.339046 0.114918
0.355764 0.332928 0.344346 0.118444
0.33352 0.333289 0.333404 0.111158
0.333521 0.333287 0.333404 0.111158
0.333409 0.324819 0.329114 0.108298
0.333258 0.333246 0.333252 0.111057
0.333298 0.32145 0.327374 0.107139
0.333237 0.333128 0.333183 0.111011
0.333232 0.309711 0.321471 0.103205
0.333228 0.332921 0.333075 0.110939
0.333265 0.327675 0.33047 0.109202
0.333239 0.331615 0.332427 0.110507
0.33337 0.325933 0.329651 0.108656
0.334071 0.333232 0.333651 0.111323
0.333603 0.333252 0.333427 0.111174
0.333241 0.33304 0.333141 0.110983
0.338846 0.333222 0.336034 0.112911
0.333232 0.332905 0.333069 0.110935
0.339529 0.33321 0.336369 0.113134
0.339394 0.333209 0.336302 0.113089
0.333248 0.332324 0.332786 0.110746
0.339948 0.333191 0.336569 0.113267
0.341694 0.333218 0.337456 0.113859
0.339707 0.333189 0.336448 0.113187
0.334831 0.333244 0.334037 0.11158
0.343812 0.333102 0.338457 0.114525
0.34304 0.333202 0.338121 0.114302
0.345256 0.333216 0.339236 0.115045
0.345404 0.333072 0.339238 0.115044
0.333523 0.333271 0.333397 0.111153
0.335343 0.333239 0.334291 0.111749
0.338112 0.33323 0.335671 0.112669
0.341069 0.333239 0.337154 0.113658
0.343706 0.333208 0.338457 0.114526
0.360012 0.332861 0.346437 0.119834
0.333425 0.333273 0.333349 0.111122
0.333467 0.333296 0.333382 0.111143
0.333462 0.320389 0.326926 0.106838
0.333261 0.333233 0.333247 0.111053
0.333301 0.323636 0.328468 0.107868
0.33323 0.333132 0.333181 0.111009
0.33321 0.299269 0.31624 0.0997196
0.333231 0.332926 0.333079 0.110942
0.333269 0.325912 0.32959 0.108616
0.333239 0.331638 0.332438 0.110515
0.333378 0.325791 0.329584 0.108611
0.334062 0.33324 0.333651 0.111323
0.33361 0.333264 0.333437 0.11118
0.333248 0.333059 0.333154 0.110991
0.339023 0.333216 0.336119 0.112968
0.333234 0.332925 0.33308 0.110942
0.339039 0.333203 0.336121 0.112969
0.34047 0.33322 0.336845 0.113451
0.333239 0.332402 0.33282 0.110769
0.340735 0.333184 0.336959 0.113527
0.341026 0.333218 0.337122 0.113636
0.340299 0.333191 0.336745 0.113385
0.334817 0.333234 0.334026 0.111572
0.342808 0.333107 0.337958 0.114192
0.343496 0.333212 0.338354 0.114457
0.345178 0.333203 0.339191 0.115014
0.343662 0.333104 0.338383 0.114475
0.333619 0.333275 0.333447 0.111187
0.335844 0.333232 0.334538 0.111914
0.338537 0.33323 0.335884 0.112811
0.339851 0.333232 0.336542 0.113249
0.345972 0.333203 0.339587 0.115279
0.352472 0.332974 0.342723 0.117364
0.333513 0.333295 0.333404 0.111158
0.333276 0.333234 0.333255 0.111059
0.333234 0.333107 0.333171 0.111003
0.333232 0.332922 0.333077 0.11094
0.333237 0.331672 0.332455 0.110526
0.334058 0.333233 0.333646 0.111319
0.333589 0.333261 0.333425 0.111172
0.333246 0.333031 0.333138 0.110981
0.339345 0.333219 0.336282 0.113076
0.333243 0.332851 0.333047 0.11092
0.339387 0.333212 0.3363 0.113088
0.339996 0.333212 0.336604 0.113291
0.333263 0.332444 0.332853 0.110791
0.340506 0.33319 0.336848 0.113453
0.340593 0.333212 0.336902 0.11349
0.340876 0.333193 0.337034 0.113577
0.334726 0.333239 0.333982 0.111544
0.343979 0.333093 0.338536 0.114577
0.343381 0.33321 0.338295 0.114418
0.34488 0.333208 0.339044 0.114917
0.343612 0.333102 0.338357 0.114458
0.333518 0.333294 0.333406 0.11116
0.335288 0.333229 0.334258 0.111727
0.337994 0.333237 0.335615 0.112632
0.341124 0.333238 0.337181 0.113675
0.344505 0.333203 0.338854 0.11479
0.354504 0.332949 0.343726 0.118032
0.333485 0.333285 0.333385 0.111145
0.333259 0.333233 0.333246 0.111053
0.333235 0.333114 0.333175 0.111005
0.333222 0.332928 0.333075 0.110939
0.33323 0.331639 0.332434 0.110512
0.334034 0.333237 0.333636 0.111313
0.333625 0.333247 0.333436 0.11118
0.333252 0.332982 0.333117 0.110967
0.33889 0.333228 0.336059 0.112928
0.333249 0.332832 0.33304 0.110916
0.339492 0.333211 0.336351 0.113122
0.339322 0.333214 0.336268 0.113067
0.333261 0.332443 0.332852 0.11079
0.340131 0.333188 0.33666 0.113328
0.341588 0.333219 0.337404 0.113824
0.341254 0.333184 0.337219 0.1137
0.334468 0.333247 0.333858 0.111461
0.343691 0.33311 0.338401 0.114487
0.344042 0.333203 0.338622 0.114636
0.342885 0.333208 0.338046 0.114252
0.34503 0.333087 0.339058 0.114925
0.333485 0.333286 0.333385 0.111146
0.334999 0.333241 0.33412 0.111636
0.337221 0.33323 0.335225 0.112372
0.342189 0.333245 0.337717 0.114033
0.3454 0.333197 0.339299 0.115086
0.354063 0.332956 0.343509 0.117887
0.333504 0.333287 0.333395 0.111152
0.333259 0.333234 0.333246 0.111053
0.333239 0.333125 0.333182 0.11101
0.333233 0.332914 0.333073 0.110938
0.333231 0.331655 0.332443 0.110518
0.334001 0.333233 0.333617 0.1113
0.333599 0.333258 0.333429 0.111175
0.333243 0.332987 0.333115 0.110966
0.338652 0.333218 0.335935 0.112845
0.333244 0.332833 0.333039 0.110915
0.339045 0.333211 0.336128 0.112974
0.340078 0.333213 0.336646 0.113319
0.333266 0.332401 0.332833 0.110778
0.341213 0.333191 0.337202 0.113689
0.341131 0.333213 0.337172 0.113669
0.340678 0.333191 0.336934 0.113511
0.334353 0.333249 0.333801 0.111423
0.343886 0.3331 0.338493 0.114548
0.343023 0.333206 0.338115 0.114297
0.343226 0.333206 0.338216 0.114365
0.347593 0.333055 0.340324 0.115768
0.333418 0.333271 0.333345 0.111119
0.335529 0.333229 0.334379 0.111808
0.33773 0.333228 0.335479 0.112541
0.342064 0.333249 0.337656 0.113992
0.34388 0.333198 0.338539 0.11458
0.35454 0.332949 0.343745 0.118044
0.3335 0.333284 0.333392 0.11115
0.333272 0.333227 0.333249 0.111055
0.333237 0.333138 0.333188 0.111014
0.333226 0.332933 0.33308 0.110942
0.333232 0.331706 0.332469 0.110535
0.334035 0.333238 0.333636 0.111313
0.333615 0.333263 0.333439 0.111182
0.333238 0.332999 0.333118 0.110968
0.339341 0.333219 0.33628 0.113075
0.333248 0.332836 0.333042 0.110917
0.33948 0.333209 0.336344 0.113118
0.339835 0.333218 0.336527 0.113239
0.333262 0.332399 0.332831 0.110776
0.340778 0.333188 0.336983 0.113543
0.340653 0.333212 0.336932 0.11351
0.340443 0.333195 0.336819 0.113434
0.334653 0.333238 0.333946 0.111519
0.343253 0.333107 0.33818 0.11434
0.343738 0.333207 0.338472 0.114536
0.345573 0.333209 0.339391 0.115148
0.343677 0.333102 0.338389 0.114479
0.333485 0.333284 0.333385 0.111145
0.334294 0.333253 0.333774 0.111405
0.338268 0.333229 0.335748 0.112721
0.340012 0.333238 0.336625 0.113305
0.345438 0.333203 0.339321 0.115101
0.35369 0.332952 0.343321 0.117762
0.333519 0.333294 0.333407 0.11116
0.333272 0.333234 0.333253 0.111057
0.333238 0.333118 0.333178 0.111008
0.33323 0.332951 0.333091 0.110949
0.333233 0.331528 0.33238 0.110476
0.334005 0.333234 0.333619 0.111302
0.333586 0.333252 0.333419 0.111168
0.333247 0.333009 0.333128 0.110974
0.339312 0.333224 0.336268 0.113067
0.333241 0.332861 0.333051 0.110923
0.339079 0.33321 0.336145 0.112985
0.339887 0.333212 0.336549 0.113254
0.333264 0.332431 0.332847 0.110787
0.340712 0.333193 0.336953 0.113523
0.340873 0.333207 0.33704 0.113581
0.340838 0.333195 0.337016 0.113566
0.33459 0.333244 0.333917 0.1115
0.343597 0.333108 0.338352 0.114455
0.344485 0.333204 0.338845 0.114784
0.343722 0.333208 0.338465 0.114531
0.3457 0.333079 0.33939 0.115146
0.33344 0.333278 0.333359 0.111128
0.336665 0.33322 0.334942 0.112183
0.336485 0.333224 0.334855 0.112125
0.341091 0.333253 0.337172 0.11367
0.345605 0.333187 0.339396 0.115151
0.352577 0.332979 0.342778 0.117401
0.33354 0.333294 0.333417 0.111167
0.33352 0.333291 0.333405 0.111159
0.333402 0.32495 0.329176 0.108339
0.333256 0.333246 0.333251 0.111056
0.333303 0.320413 0.326858 0.106795
0.333244 0.333129 0.333187 0.111013
0.333205 0.294206 0.313706 0.0980309
0.333231 0.332912 0.333072 0.110937
0.333278 0.324052 0.328665 0.107999
0.333236 0.331789 0.332513 0.110564
0.333375 0.325597 0.329486 0.108546
0.334099 0.333248 0.333673 0.111338
0.333598 0.333255 0.333426 0.111173
0.333236 0.33305 0.333143 0.110984
0.338545 0.333217 0.335881 0.112809
0.333231 0.332902 0.333067 0.110933
0.339717 0.333206 0.336461 0.113196
0.339801 0.333214 0.336508 0.113227
0.333245 0.332361 0.332803 0.110758
0.340294 0.333179 0.336737 0.113379
0.34107 0.333218 0.337144 0.113651
0.34058 0.333194 0.336887 0.113479
0.33466 0.333229 0.333945 0.111519
0.342801 0.333115 0.337958 0.114192
0.344346 0.333203 0.338774 0.114737
0.344067 0.333214 0.33864 0.114648
0.345062 0.333082 0.339072 0.114934
0.333611 0.333265 0.333438 0.111181
0.336712 0.333216 0.334964 0.112198
0.336742 0.333233 0.334987 0.112213
0.341717 0.333244 0.337481 0.113875
0.345328 0.333201 0.339265 0.115064
0.352711 0.332969 0.34284 0.117442
0.333446 0.333283 0.333365 0.111132
0.333268 0.333253 0.33326 0.111063
0.333242 0.333105 0.333173 0.111005
0.333224 0.33295 0.333087 0.110947
0.333228 0.331813 0.33252 0.110569
0.334117 0.333245 0.333681 0.111343
0.333581 0.333252 0.333417 0.111167
0.333234 0.33308 0.333157 0.110993
0.339269 0.333228 0.336249 0.113054
0.333224 0.33291 0.333067 0.110934
0.33994 0.333215 0.336578 0.113273
0.339641 0.333212 0.336427 0.113173
0.333242 0.332381 0.332811 0.110763
0.340425 0.333184 0.336804 0.113424
0.340535 0.333213 0.336874 0.113471
0.34064 0.333196 0.336918 0.1135
0.334918 0.333231 0.334074 0.111605
0.342528 0.333122 0.337825 0.114104
0.345105 0.333203 0.339154 0.11499
0.344833 0.33321 0.339022 0.114902
0.342729 0.333115 0.337922 0.114168
0.333611 0.333269 0.33344 0.111182
0.336461 0.333219 0.33484 0.112115
0.337207 0.333229 0.335218 0.112367
0.339965 0.33324 0.336602 0.11329
0.346712 0.333199 0.339956 0.115524
0.352652 0.33297 0.342811 0.117422
0.333533 0.333292 0.333413 0.111164
0.333262 0.333254 0.333258 0.111061
0.333242 0.333118 0.33318 0.111009
0.333228 0.332947 0.333088 0.110947
0.333234 0.331626 0.33243 0.110509
0.334057 0.333231 0.333644 0.111318
0.333596 0.333255 0.333425 0.111172
0.333234 0.333057 0.333145 0.110986
0.338746 0.333221 0.335983 0.112877
0.333231 0.332885 0.333058 0.110928
0.339787 0.333213 0.3365 0.113221
0.339548 0.33321 0.336379 0.113141
0.333249 0.332377 0.332813 0.110764
0.340287 0.333191 0.336739 0.11338
0.340898 0.333215 0.337056 0.113592
0.340796 0.333192 0.336994 0.113551
0.334796 0.333231 0.334013 0.111564
0.343824 0.3331 0.338462 0.114528
0.344005 0.333207 0.338606 0.114625
0.344 0.333211 0.338605 0.114625
0.344756 0.333087 0.338921 0.114834
0.33358 0.333269 0.333424 0.111172
0.336019 0.333226 0.334622 0.11197
0.337129 0.333231 0.33518 0.112342
0.34105 0.333244 0.337147 0.113653
0.346537 0.333195 0.339866 0.115464
0.351421 0.33299 0.342205 0.11702
0.333492 0.333281 0.333387 0.111147
0.333272 0.33324 0.333256 0.111059
0.333248 0.333102 0.333175 0.111006
0.333219 0.33294 0.33308 0.110942
0.33324 0.331778 0.332509 0.110562
0.334136 0.333236 0.333686 0.111346
0.333584 0.333257 0.333421 0.111169
0.333241 0.333002 0.333122 0.11097
0.338468 0.333224 0.335846 0.112786
0.333243 0.332844 0.333043 0.110918
0.340393 0.333209 0.336801 0.113422
0.339777 0.333216 0.336496 0.113219
0.333258 0.332464 0.332861 0.110796
0.340122 0.333192 0.336657 0.113326
0.340844 0.333215 0.337029 0.113574
0.340588 0.333191 0.33689 0.113481
0.334649 0.333236 0.333942 0.111517
0.342784 0.33311 0.337947 0.114185
0.344083 0.333209 0.338646 0.114652
0.34455 0.333208 0.338879 0.114807
0.344457 0.33309 0.338773 0.114735
0.333483 0.333288 0.333385 0.111146
0.336206 0.333225 0.334715 0.112032
0.337902 0.333225 0.335563 0.112597
0.340361 0.333246 0.336803 0.113424
0.345495 0.333197 0.339346 0.115118
0.353978 0.332957 0.343467 0.117859
0.333262 0.333246 0.333254 0.111058
0.333244 0.333113 0.333179 0.111008
0.333224 0.332955 0.333089 0.110948
0.333237 0.331763 0.3325 0.110556
0.334123 0.333246 0.333685 0.111345
0.333588 0.333253 0.33342 0.111169
0.333237 0.333065 0.333151 0.11099
0.338597 0.333218 0.335907 0.112827
0.333241 0.332861 0.333051 0.110923
0.340186 0.333207 0.336697 0.113353
0.339382 0.333211 0.336297 0.113086
0.333246 0.332412 0.332829 0.110775
0.340105 0.333183 0.336644 0.113317
0.340967 0.333216 0.337092 0.113616
0.340957 0.33319 0.337073 0.113603
0.334703 0.333239 0.333971 0.111536
0.342485 0.33312 0.337803 0.114089
0.344464 0.333203 0.338834 0.114777
0.34428 0.333213 0.338747 0.114719
0.345377 0.333078 0.339227 0.115037
0.333566 0.333266 0.333416 0.111166
