# k1 k2 Average Gaussian
0.340584 0.339772 0.340178 0.115721
0.340411 0.338915 0.339663 0.11537
0.340098 0.338706 0.339402 0.115193
0.339415 0.338095 0.338755 0.114755
0.340187 0.339128 0.339657 0.115367
0.339837 0.338786 0.339311 0.115132
0.340668 0.3399 0.340284 0.115793
0.340537 0.339864 0.340201 0.115736
0.340561 0.339755 0.340158 0.115707
0.340816 0.340234 0.340525 0.115957
0.340974 0.340571 0.340773 0.116126
0.340976 0.340566 0.340771 0.116125
0.340557 0.339795 0.340176 0.11572
0.340672 0.339904 0.340288 0.115796
0.340729 0.339795 0.340262 0.115778
0.340837 0.340749 0.340793 0.11614
0.340729 0.339793 0.340261 0.115777
0.34009 0.338743 0.339416 0.115203
0.340348 0.338977 0.339662 0.11537
0.34014 0.33866 0.3394 0.115192
0.340485 0.33989 0.340188 0.115727
0.340478 0.339914 0.340196 0.115733
0.340148 0.338657 0.339402 0.115193
0.339417 0.338085 0.338751 0.114752
0.340465 0.338862 0.339664 0.115371
0.340786 0.339788 0.340287 0.115795
0.340929 0.340123 0.340526 0.115958
0.340794 0.339777 0.340286 0.115794
0.340471 0.338856 0.339664 0.115371
0.339515 0.337695 0.338605 0.114653
0.338923 0.338242 0.338583 0.114638
0.338899 0.338454 0.338676 0.114702
0.339869 0.338771 0.33932 0.115138
0.340545 0.33977 0.340157 0.115707
0.340549 0.339793 0.340171 0.115716
0.340102 0.338681 0.339391 0.115186
0.339417 0.338072 0.338745 0.114747
0.340232 0.339087 0.339659 0.115368
0.339758 0.338834 0.339296 0.115121
0.340702 0.339868 0.340285 0.115794
0.340574 0.339839 0.340207 0.115741
0.340566 0.339744 0.340155 0.115705
0.340799 0.340252 0.340526 0.115958
0.340976 0.340568 0.340772 0.116126
0.340959 0.340582 0.34077 0.116124
0.340557 0.339799 0.340178 0.115721
0.340692 0.339883 0.340288 0.115796
0.340724 0.339799 0.340261 0.115778
0.340831 0.340754 0.340793 0.11614
0.340725 0.339797 0.340261 0.115777
0.34009 0.338728 0.339409 0.115198
0.340369 0.338959 0.339664 0.115371
0.340147 0.338667 0.339407 0.115197
0.340474 0.339918 0.340196 0.115733
0.340476 0.339912 0.340194 0.115732
0.340148 0.338666 0.339407 0.115197
0.339417 0.338071 0.338744 0.114747
0.340463 0.338866 0.339664 0.115371
0.340782 0.339793 0.340287 0.115795
0.340929 0.340121 0.340525 0.115957
0.340788 0.339785 0.340287 0.115795
0.340456 0.338868 0.339662 0.11537
0.33953 0.337678 0.338604 0.114652
0.338923 0.338243 0.338583 0.114638
0.338835 0.338506 0.338671 0.114698
0.339806 0.3388 0.339303 0.115126
0.340557 0.339752 0.340155 0.115705
0.340544 0.339804 0.340174 0.115718
0.340092 0.338716 0.339404 0.115194
0.339416 0.338069 0.338743 0.114746
0.340232 0.339087 0.339659 0.115368
0.339806 0.3388 0.339303 0.115126
0.340702 0.339869 0.340285 0.115794
0.340543 0.339858 0.3402 0.115736
0.340557 0.339753 0.340155 0.115705
0.340799 0.340253 0.340526 0.115958
0.340967 0.340576 0.340771 0.116125
0.340967 0.340576 0.340771 0.116125
0.340544 0.339804 0.340174 0.115718
0.340692 0.339883 0.340288 0.115796
0.340733 0.339793 0.340263 0.115779
0.340847 0.340734 0.34079 0.116138
0.340733 0.339793 0.340263 0.115779
0.340092 0.338715 0.339404 0.115194
0.340369 0.33896 0.339664 0.115371
0.340138 0.33865 0.339394 0.115188
0.340477 0.339911 0.340194 0.115732
0.340477 0.339911 0.340194 0.115732
0.340138 0.33865 0.339394 0.115188
0.339416 0.338069 0.338743 0.114746
0.340451 0.338876 0.339664 0.115371
0.340784 0.339786 0.340285 0.115794
0.340907 0.340145 0.340526 0.115958
0.340784 0.339786 0.340285 0.115794
0.340451 0.338875 0.339663 0.115371
0.33952 0.33769 0.338605 0.114653
0.338887 0.338277 0.338582 0.114638
0.338899 0.338454 0.338676 0.114702
0.339755 0.338831 0.339293 0.11512
0.340566 0.339744 0.340155 0.115705
0.340557 0.339798 0.340177 0.11572
0.340092 0.33873 0.339411 0.115199
0.339416 0.338071 0.338744 0.114747
0.340188 0.339127 0.339658 0.115367
0.339869 0.338771 0.33932 0.115138
0.340668 0.3399 0.340284 0.115793
0.340575 0.339839 0.340207 0.115741
0.340545 0.33977 0.340157 0.115707
0.340816 0.340234 0.340525 0.115957
0.340959 0.340582 0.34077 0.116124
0.340977 0.340568 0.340773 0.116126
0.340549 0.339793 0.340171 0.115716
0.340672 0.339904 0.340288 0.115796
0.340725 0.339797 0.340261 0.115777
0.340831 0.340754 0.340793 0.11614
0.340723 0.339799 0.340261 0.115778
0.340102 0.338681 0.339391 0.115186
0.340348 0.338976 0.339662 0.11537
0.340148 0.338666 0.339407 0.115197
0.340476 0.339912 0.340194 0.115732
0.340474 0.339917 0.340195 0.115733
0.340147 0.338667 0.339407 0.115197
0.339416 0.338073 0.338744 0.114747
0.340456 0.338868 0.339662 0.11537
0.340789 0.339787 0.340288 0.115796
0.34093 0.340121 0.340525 0.115957
0.340782 0.339793 0.340287 0.115795
0.340463 0.338866 0.339664 0.115371
0.339521 0.337687 0.338604 0.114652
0.338834 0.338512 0.338673 0.114699
0.339837 0.338785 0.339311 0.115132
0.340561 0.339755 0.340158 0.115707
0.34056 0.339798 0.340179 0.115722
0.34009 0.338743 0.339416 0.115203
0.339416 0.338085 0.33875 0.114751
0.339835 0.338785 0.33931 0.115131
0.340533 0.339862 0.340197 0.115734
0.340562 0.339746 0.340154 0.115705
0.340979 0.340567 0.340773 0.116126
0.340974 0.340571 0.340773 0.116126
0.340584 0.339772 0.340178 0.115721
0.340727 0.339792 0.340259 0.115776
0.340835 0.340748 0.340792 0.116139
0.340731 0.339797 0.340264 0.115779
0.340097 0.338707 0.339402 0.115193
0.340129 0.338655 0.339392 0.115187
0.340476 0.339912 0.340194 0.115732
0.340489 0.339894 0.340191 0.11573
0.340139 0.33866 0.3394 0.115192
0.339415 0.338093 0.338754 0.114754
0.340471 0.338857 0.339664 0.115371
0.340796 0.339778 0.340287 0.115795
0.340929 0.340123 0.340526 0.115958
0.340786 0.339788 0.340287 0.115795
0.340465 0.338862 0.339663 0.115371
0.339505 0.337702 0.338603 0.114651
0.339502 0.337699 0.3386 0.114649
0.340437 0.338884 0.339661 0.115369
0.339423 0.338043 0.338733 0.11474
0.340759 0.339813 0.340286 0.115794
0.340147 0.338617 0.339382 0.11518
0.340885 0.340165 0.340525 0.115957
0.340515 0.339841 0.340178 0.115721
0.340754 0.33982 0.340287 0.115795
0.340509 0.339858 0.340184 0.115725
0.340426 0.338901 0.339664 0.115371
0.340114 0.338673 0.339393 0.115187
0.339411 0.338061 0.338736 0.114742
0.340116 0.338634 0.339375 0.115175
0.340714 0.339771 0.340242 0.115765
0.34049 0.339822 0.340156 0.115706
0.340905 0.340654 0.34078 0.116131
0.340891 0.340656 0.340773 0.116127
0.340498 0.339827 0.340162 0.11571
0.340704 0.3398 0.340252 0.115771
0.340905 0.340654 0.34078 0.116131
0.34072 0.339751 0.340236 0.11576
0.340117 0.338632 0.339374 0.115175
0.340109 0.33868 0.339394 0.115188
0.340509 0.339859 0.340184 0.115725
0.340524 0.339828 0.340176 0.11572
0.340131 0.338627 0.339379 0.115178
0.339429 0.338029 0.338729 0.114737
0.340432 0.338895 0.339663 0.115371
0.340754 0.339818 0.340286 0.115794
0.340883 0.340167 0.340525 0.115957
0.340759 0.339811 0.340285 0.115794
0.340443 0.33888 0.339661 0.115369
0.339506 0.337695 0.3386 0.114649
0.339503 0.337693 0.338598 0.114648
0.340445 0.338876 0.339661 0.115369
0.33942 0.338046 0.338733 0.114739
0.340762 0.339811 0.340286 0.115795
0.340127 0.338615 0.339371 0.115172
0.340883 0.340168 0.340525 0.115957
0.340523 0.33984 0.340181 0.115723
0.340757 0.339817 0.340287 0.115795
0.340508 0.339857 0.340183 0.115724
0.340427 0.338899 0.339663 0.11537
0.34012 0.338654 0.339387 0.115183
0.339414 0.338057 0.338736 0.114741
0.340114 0.338639 0.339376 0.115176
0.340713 0.339768 0.340241 0.115763
0.340503 0.33983 0.340166 0.115713
0.340906 0.340653 0.340779 0.116131
0.340884 0.340657 0.340771 0.116125
0.340491 0.339824 0.340158 0.115707
0.340706 0.339793 0.340249 0.115769
0.340908 0.340653 0.34078 0.116131
0.340715 0.339762 0.340239 0.115762
0.340119 0.338601 0.33936 0.115164
0.340111 0.338657 0.339384 0.115181
0.340511 0.339851 0.340181 0.115723
0.34051 0.339836 0.340173 0.115718
0.340148 0.338609 0.339378 0.115177
0.33943 0.338024 0.338727 0.114736
0.340428 0.338898 0.339663 0.11537
0.340757 0.33982 0.340288 0.115796
0.340884 0.340166 0.340525 0.115957
0.340759 0.33981 0.340284 0.115793
0.340442 0.338881 0.339662 0.115369
0.339502 0.337695 0.338599 0.114648
0.339505 0.337691 0.338598 0.114648
0.34044 0.338884 0.339662 0.11537
0.339429 0.338031 0.33873 0.114738
0.34076 0.339812 0.340286 0.115794
0.340142 0.338605 0.339374 0.115174
0.340883 0.340163 0.340523 0.115956
0.340519 0.339831 0.340175 0.115719
0.340758 0.339816 0.340287 0.115795
0.34051 0.339843 0.340176 0.11572
0.340426 0.3389 0.339663 0.11537
0.340109 0.338665 0.339387 0.115183
0.339414 0.338055 0.338734 0.11474
0.340118 0.338618 0.339368 0.11517
0.340721 0.339741 0.340231 0.115757
0.340492 0.339821 0.340156 0.115706
0.340905 0.340655 0.34078 0.116131
0.340887 0.340657 0.340772 0.116125
0.340493 0.339823 0.340158 0.115707
0.340701 0.339814 0.340257 0.115775
0.340906 0.340656 0.340781 0.116132
0.340723 0.339744 0.340233 0.115758
0.340117 0.338616 0.339367 0.115169
0.340109 0.338665 0.339387 0.115183
0.340511 0.339844 0.340178 0.115721
0.340519 0.339832 0.340175 0.115719
0.340141 0.338602 0.339372 0.115173
0.33943 0.338031 0.338731 0.114738
0.340426 0.338898 0.339662 0.11537
0.340757 0.339816 0.340286 0.115795
0.340885 0.340166 0.340525 0.115957
0.34076 0.339812 0.340286 0.115794
0.340441 0.338882 0.339662 0.11537
0.339505 0.337692 0.338598 0.114648
0.339502 0.337695 0.338599 0.114648
0.340443 0.338881 0.339662 0.11537
0.33943 0.338024 0.338727 0.114735
0.340759 0.339811 0.340285 0.115794
0.340146 0.338608 0.339377 0.115176
0.340884 0.340167 0.340525 0.115957
0.340512 0.339835 0.340173 0.115718
0.340755 0.339817 0.340286 0.115794
0.340511 0.33985 0.340181 0.115723
0.340428 0.338898 0.339663 0.115371
0.34011 0.338656 0.339383 0.11518
0.339413 0.338055 0.338734 0.11474
0.34012 0.338602 0.339361 0.115165
0.340715 0.339762 0.340239 0.115762
0.340488 0.339822 0.340155 0.115705
0.340908 0.340652 0.34078 0.116131
0.340885 0.340657 0.340771 0.116125
0.340502 0.33983 0.340166 0.115713
0.340706 0.339793 0.34025 0.11577
0.340907 0.340655 0.340781 0.116132
0.340713 0.339768 0.340241 0.115763
0.340117 0.338642 0.339379 0.115178
0.340119 0.338651 0.339385 0.115182
0.340509 0.339857 0.340183 0.115724
0.340523 0.33984 0.340182 0.115723
0.340127 0.338615 0.339371 0.115172
0.339419 0.338045 0.338732 0.114739
0.340427 0.338898 0.339663 0.11537
0.340757 0.339817 0.340287 0.115795
0.340882 0.340168 0.340525 0.115957
0.340761 0.339811 0.340286 0.115794
0.340445 0.338876 0.339661 0.115369
0.339501 0.337691 0.338596 0.114647
0.339506 0.337694 0.3386 0.114649
0.340443 0.33888 0.339661 0.115369
0.33943 0.338031 0.338731 0.114738
0.340762 0.339813 0.340288 0.115795
0.340131 0.338628 0.33938 0.115178
0.340884 0.340166 0.340525 0.115957
0.340523 0.339827 0.340175 0.115719
0.340755 0.339816 0.340285 0.115794
0.340509 0.339859 0.340184 0.115725
0.340431 0.338895 0.339663 0.115371
0.34011 0.33868 0.339395 0.115189
0.339413 0.338062 0.338738 0.114743
0.340118 0.338633 0.339375 0.115175
0.340718 0.33975 0.340234 0.115759
0.340498 0.339827 0.340162 0.11571
0.340903 0.340652 0.340777 0.116129
0.340893 0.340657 0.340775 0.116128
0.34049 0.339823 0.340157 0.115706
0.340706 0.339799 0.340253 0.115772
0.340908 0.340659 0.340783 0.116133
0.340722 0.339745 0.340234 0.115759
0.340115 0.338635 0.339375 0.115175
0.340112 0.33867 0.339391 0.115186
0.340509 0.339859 0.340184 0.115725
0.340515 0.33984 0.340177 0.115721
0.340138 0.338616 0.339377 0.115176
0.339424 0.338045 0.338735 0.114741
0.340425 0.338902 0.339664 0.115371
0.340754 0.33982 0.340287 0.115795
0.340882 0.340163 0.340523 0.115956
0.340759 0.339813 0.340286 0.115794
0.340437 0.338886 0.339661 0.115369
0.339502 0.337698 0.3386 0.114649
0.33941 0.338047 0.338728 0.114736
0.340106 0.338629 0.339367 0.11517
0.34051 0.339841 0.340176 0.115719
0.340513 0.339835 0.340174 0.115718
0.340118 0.338654 0.339386 0.115182
0.33942 0.338058 0.338739 0.114744
0.340114 0.338625 0.33937 0.115171
0.340706 0.339776 0.340241 0.115764
0.340506 0.339833 0.340169 0.115715
0.340907 0.340646 0.340776 0.116128
0.340905 0.340648 0.340776 0.116129
0.340518 0.339834 0.340176 0.11572
0.340712 0.339777 0.340245 0.115766
0.340895 0.340667 0.340781 0.116132
0.340713 0.339781 0.340247 0.115768
0.340118 0.338633 0.339375 0.115175
0.340131 0.338639 0.339385 0.115182
0.340506 0.339851 0.340178 0.115721
0.340508 0.339839 0.340174 0.115718
0.340118 0.33865 0.339384 0.115181
0.339417 0.338053 0.338735 0.114741
0.340434 0.33889 0.339662 0.11537
0.340766 0.33981 0.340288 0.115796
0.340891 0.34016 0.340526 0.115958
0.340762 0.339812 0.340287 0.115795
0.340441 0.338887 0.339664 0.115371
0.339507 0.337696 0.338602 0.11465
0.339401 0.338041 0.338721 0.114732
0.340099 0.338618 0.339359 0.115164
0.340505 0.339832 0.340169 0.115715
0.340519 0.339822 0.340171 0.115716
0.34012 0.338643 0.339382 0.115179
0.33942 0.338059 0.33874 0.114744
0.340108 0.338623 0.339365 0.115168
0.340708 0.339777 0.340242 0.115765
0.340508 0.339835 0.340172 0.115717
0.340902 0.340649 0.340775 0.116128
0.340903 0.340649 0.340776 0.116128
0.340512 0.339838 0.340175 0.115719
0.340713 0.339777 0.340245 0.115767
0.340899 0.340662 0.34078 0.116131
0.340714 0.339777 0.340246 0.115767
0.340118 0.338645 0.339381 0.115179
0.340124 0.338649 0.339386 0.115182
0.340507 0.339843 0.340175 0.115719
0.340506 0.339849 0.340177 0.115721
0.340119 0.338645 0.339382 0.11518
0.339419 0.338058 0.338739 0.114743
0.340441 0.338885 0.339663 0.11537
0.340764 0.33981 0.340287 0.115795
0.340892 0.340161 0.340526 0.115958
0.340761 0.339813 0.340287 0.115795
0.340438 0.338889 0.339663 0.11537
0.339499 0.337706 0.338602 0.114651
0.339401 0.338042 0.338722 0.114732
0.340106 0.338621 0.339363 0.115167
0.340508 0.339835 0.340171 0.115716
0.340512 0.339838 0.340175 0.115719
0.340117 0.338644 0.339381 0.115179
0.339419 0.338057 0.338738 0.114743
0.3401 0.338618 0.339359 0.115164
0.340705 0.339774 0.340239 0.115762
0.340506 0.339832 0.340169 0.115715
0.340903 0.340649 0.340776 0.116128
0.340903 0.340648 0.340776 0.116128
0.340519 0.339823 0.340171 0.115716
0.340716 0.339781 0.340248 0.115769
0.340899 0.340663 0.340781 0.116131
0.340714 0.339777 0.340246 0.115767
0.340121 0.338644 0.339382 0.11518
0.34013 0.338641 0.339386 0.115182
0.340506 0.339849 0.340177 0.11572
0.340507 0.339842 0.340174 0.115719
0.340124 0.338649 0.339386 0.115183
0.33942 0.338058 0.338739 0.114743
0.340437 0.338889 0.339663 0.11537
0.340761 0.339813 0.340287 0.115795
0.340892 0.340161 0.340526 0.115958
0.340762 0.339808 0.340285 0.115794
0.340441 0.338885 0.339663 0.11537
0.339502 0.337703 0.338603 0.114651
0.339409 0.338047 0.338728 0.114736
0.340114 0.338626 0.33937 0.115171
0.340506 0.339833 0.340169 0.115715
0.340517 0.339834 0.340176 0.115719
0.340118 0.338633 0.339375 0.115175
0.339417 0.338053 0.338735 0.114741
0.340106 0.338629 0.339367 0.11517
0.340706 0.339776 0.340241 0.115764
0.34051 0.339841 0.340176 0.115719
0.340904 0.340648 0.340776 0.116128
0.340906 0.340646 0.340776 0.116128
0.34051 0.339834 0.340172 0.115717
0.340713 0.339781 0.340247 0.115768
0.340895 0.340667 0.340781 0.116132
0.340713 0.339777 0.340245 0.115766
0.340117 0.338654 0.339386 0.115182
0.340119 0.338651 0.339385 0.115181
0.340509 0.339839 0.340174 0.115718
0.340508 0.339853 0.340181 0.115723
0.340133 0.33864 0.339386 0.115182
0.33942 0.338058 0.338739 0.114744
0.340441 0.338886 0.339664 0.115371
0.340762 0.339811 0.340287 0.115795
0.340891 0.340159 0.340525 0.115957
0.340764 0.339808 0.340286 0.115795
0.340434 0.338889 0.339662 0.115369
0.339509 0.337691 0.3386 0.114649
0.339409 0.338047 0.338728 0.114736
0.340104 0.338629 0.339367 0.115169
0.340509 0.339839 0.340174 0.115718
0.340515 0.33983 0.340172 0.115717
0.340117 0.338646 0.339381 0.115179
0.33942 0.338059 0.338739 0.114744
0.340103 0.338629 0.339366 0.115169
0.340701 0.339769 0.340235 0.11576
0.340509 0.339839 0.340174 0.115718
0.340902 0.340649 0.340776 0.116128
0.340902 0.340649 0.340775 0.116128
0.340514 0.339829 0.340172 0.115717
0.340716 0.339778 0.340247 0.115768
0.340895 0.340666 0.340781 0.116131
0.340715 0.339778 0.340247 0.115768
0.340117 0.338647 0.339382 0.11518
0.340125 0.338637 0.339381 0.115179
0.340507 0.339847 0.340177 0.11572
0.340506 0.339847 0.340177 0.11572
0.340125 0.338636 0.339381 0.115179
0.339419 0.338059 0.338739 0.114744
0.340438 0.338888 0.339663 0.11537
0.340762 0.339807 0.340285 0.115793
0.340889 0.340162 0.340526 0.115958
0.340762 0.339806 0.340284 0.115793
0.340438 0.338888 0.339663 0.11537
0.339506 0.337699 0.338603 0.114651
0.339502 0.337696 0.338599 0.114649
0.340437 0.338887 0.339662 0.11537
0.339414 0.338048 0.338731 0.114738
0.340758 0.339813 0.340286 0.115794
0.340123 0.338632 0.339378 0.115177
0.340887 0.340164 0.340526 0.115958
0.340511 0.339838 0.340174 0.115718
0.340759 0.339815 0.340287 0.115795
0.340511 0.339842 0.340177 0.11572
0.340431 0.338896 0.339663 0.115371
0.34012 0.338664 0.339392 0.115186
0.339416 0.338058 0.338737 0.114742
0.340115 0.338636 0.339376 0.115175
0.340708 0.339773 0.340241 0.115764
0.340506 0.339827 0.340166 0.115713
0.3409 0.340654 0.340777 0.116129
0.340899 0.340652 0.340775 0.116128
0.340508 0.339831 0.340169 0.115715
0.340708 0.339782 0.340245 0.115767
0.340901 0.34066 0.34078 0.116131
0.340711 0.339777 0.340244 0.115766
0.340113 0.338636 0.339374 0.115174
0.340122 0.338645 0.339384 0.115181
0.340509 0.339835 0.340172 0.115717
0.340511 0.339828 0.34017 0.115715
0.340121 0.338626 0.339374 0.115174
0.339415 0.338047 0.338731 0.114738
0.340427 0.338898 0.339662 0.11537
0.340756 0.339816 0.340286 0.115795
0.340886 0.340165 0.340525 0.115957
0.340759 0.339812 0.340286 0.115794
0.340437 0.338881 0.339659 0.115368
0.339498 0.337702 0.3386 0.114649
0.339416 0.338048 0.338732 0.114739
0.340125 0.338628 0.339377 0.115176
0.34051 0.339837 0.340173 0.115718
0.340509 0.339843 0.340176 0.11572
0.340122 0.338651 0.339387 0.115183
0.339417 0.338062 0.338739 0.114744
0.340115 0.338629 0.339372 0.115173
0.340711 0.339768 0.34024 0.115763
0.340506 0.339829 0.340167 0.115714
0.340903 0.34066 0.340781 0.116132
0.340899 0.340652 0.340776 0.116128
0.340508 0.339833 0.340171 0.115716
0.34071 0.339789 0.340249 0.115769
0.340901 0.340659 0.34078 0.116131
0.340711 0.339768 0.34024 0.115763
0.340116 0.338638 0.339377 0.115176
0.340118 0.338651 0.339384 0.115181
0.340511 0.339842 0.340176 0.11572
0.340511 0.339835 0.340173 0.115718
0.340119 0.338638 0.339379 0.115177
0.339414 0.338053 0.338734 0.11474
0.340429 0.338898 0.339664 0.115371
0.340757 0.339814 0.340286 0.115794
0.340886 0.340164 0.340525 0.115957
0.340762 0.339813 0.340287 0.115795
0.340432 0.338891 0.339662 0.115369
0.339501 0.337698 0.3386 0.114649
0.339415 0.338055 0.338735 0.114741
0.340121 0.338641 0.339381 0.115179
0.34051 0.339835 0.340173 0.115717
0.34051 0.339842 0.340176 0.11572
0.340116 0.33865 0.339383 0.11518
0.339417 0.338063 0.33874 0.114744
0.340116 0.338637 0.339376 0.115176
0.34071 0.339767 0.340238 0.115762
0.340509 0.339834 0.340171 0.115717
0.340902 0.34066 0.340781 0.116132
0.340898 0.340651 0.340775 0.116127
0.340508 0.33983 0.340169 0.115715
0.34071 0.33979 0.34025 0.11577
0.340901 0.340659 0.34078 0.116131
0.34071 0.339767 0.340238 0.115762
0.340116 0.338629 0.339373 0.115173
0.340121 0.338652 0.339386 0.115182
0.340512 0.339845 0.340178 0.115721
0.340511 0.339838 0.340174 0.115719
0.34012 0.338628 0.339374 0.115174
0.339414 0.338046 0.33873 0.114738
0.340428 0.338897 0.339662 0.11537
0.340757 0.339816 0.340287 0.115795
0.340887 0.340164 0.340526 0.115957
0.34076 0.339812 0.340286 0.115794
0.340437 0.338882 0.339659 0.115368
0.339498 0.337701 0.3386 0.114649
0.339417 0.338055 0.338736 0.114742
0.340122 0.338635 0.339379 0.115177
0.340505 0.339826 0.340166 0.115712
0.340508 0.339828 0.340168 0.115714
0.340121 0.338635 0.339378 0.115177
0.339415 0.338051 0.338733 0.11474
0.340119 0.338633 0.339376 0.115176
0.34071 0.339763 0.340237 0.115761
0.34051 0.339835 0.340172 0.115717
0.3409 0.340656 0.340778 0.11613
0.340902 0.340656 0.340779 0.11613
0.340509 0.339836 0.340172 0.115717
0.340712 0.339765 0.340238 0.115762
0.340901 0.340656 0.340778 0.11613
0.340708 0.339787 0.340247 0.115768
0.340111 0.338653 0.339382 0.11518
0.340118 0.338631 0.339374 0.115174
0.34051 0.339834 0.340172 0.115717
0.340511 0.339837 0.340174 0.115718
0.340113 0.338655 0.339384 0.115181
0.339417 0.338064 0.33874 0.114745
0.340437 0.338887 0.339662 0.11537
0.340758 0.339813 0.340286 0.115794
0.340887 0.340165 0.340526 0.115958
0.340759 0.339815 0.340287 0.115795
0.340431 0.338896 0.339663 0.115371
0.339415 0.338049 0.338732 0.114739
0.340122 0.338628 0.339375 0.115175
0.340507 0.339827 0.340167 0.115713
0.34051 0.339836 0.340173 0.115718
0.340124 0.338648 0.339386 0.115182
0.339415 0.338058 0.338736 0.114742
0.340114 0.338638 0.339376 0.115176
0.340709 0.339775 0.340242 0.115765
0.340508 0.339831 0.340169 0.115715
0.3409 0.340658 0.340779 0.11613
0.340897 0.340651 0.340774 0.116127
0.340507 0.339829 0.340168 0.115714
0.340708 0.339778 0.340243 0.115765
0.3409 0.340655 0.340777 0.116129
0.34071 0.339774 0.340242 0.115764
0.340114 0.338635 0.339374 0.115174
0.340116 0.338662 0.339389 0.115184
0.34051 0.339842 0.340176 0.11572
0.340511 0.339839 0.340175 0.115719
0.340123 0.338631 0.339377 0.115176
0.339416 0.338049 0.338732 0.114739
