# k1 k2 Average Gaussian
-0.00167767 -0.0260634 -0.0138706 4.37259e-05
-0.0078082 -0.0310455 -0.0194269 0.00024241
-0.0105643 -0.0296353 -0.0200998 0.000313075
-0.0117459 -0.0350859 -0.0234159 0.000412114
-0.0199956 -0.0439828 -0.0319892 0.000879463
-0.0284074 -0.0622852 -0.0453463 0.00176936
-0.0426489 -0.069436 -0.0560424 0.00296137
-0.0407702 -0.0688432 -0.0548067 0.00280675
-0.0154914 -0.0651766 -0.040334 0.00100968
-0.00474592 -0.0271531 -0.0159495 0.000128867
0.0206768 -0.00795534 0.00636074 -0.000164491
0.0444656 -0.0102766 0.0170945 -0.000456956
0.0339153 0.00124825 0.0175818 4.23349e-05
0.0361649 -0.0167796 0.00969267 -0.000606831
0.0198431 -0.0214573 -0.000807096 -0.000425781
0.0202356 -0.0378105 -0.0087875 -0.000765117
0.00813581 -0.0247183 -0.00829126 -0.000201104
0.0063192 -0.00312335 0.00159793 -1.97371e-05
0.0189197 0.0106639 0.0147918 0.000201759
0.0330976 0.0160925 0.0245951 0.000532625
0.0405601 0.0145264 0.0275433 0.000589194
0.045784 0.0117171 0.0287505 0.000536454
0.0409853 0.0203583 0.0306718 0.000834389
0.0485932 0.011875 0.0302341 0.000577046
0.0312957 0.014792 0.0230438 0.000462925
0.0284684 -0.00082826 0.0138201 -2.35792e-05
0.0390716 -0.0148954 0.0120881 -0.000581987
0.0473932 -0.0176823 0.0148554 -0.000838022
0.0528492 -0.00943915 0.021705 -0.000498851
0.0497509 -1.33313e-05 0.0248688 -6.63242e-07
0.0403584 0.00216432 0.0212614 8.73487e-05
0.0124798 -0.0104325 0.00102366 -0.000130195
0.0159884 -0.0171698 -0.000590653 -0.000274518
0.0182947 -0.0282709 -0.00498807 -0.000517207
0.0100583 -0.0477177 -0.0188297 -0.000479958
-0.00914184 -0.0755747 -0.0423582 0.000690891
-0.043262 -0.0976816 -0.0704718 0.0042259
-0.0866207 -0.10316 -0.0948902 0.00893577
-0.0904392 -0.11811 -0.104275 0.0106818
-0.0751034 -0.107209 -0.0911564 0.00805179
-0.0391632 -0.0834791 -0.0613211 0.00326931
0.00948246 -0.0742897 -0.0324036 -0.00070445
0.0307813 -0.05399 -0.0116043 -0.00166188
-0.00184939 -0.00631848 -0.00408393 1.16853e-05
0.0425649 -0.0496259 -0.00353051 -0.00211232
0.0353585 -0.0360569 -0.000349207 -0.00127492
0.0436574 -0.0401499 0.00175376 -0.00175284
0.0439399 -0.0388262 0.00255689 -0.00170602
0.0318925 -0.032523 -0.000315236 -0.00103724
0.019268 -0.0339383 -0.00733511 -0.000653924
0.00484733 -0.0416109 -0.0183818 -0.000201702
-0.013368 -0.0419133 -0.0276406 0.000560295
-0.0165241 -0.0471599 -0.031842 0.000779277
-0.0202551 -0.0548235 -0.0375393 0.00111045
-0.027305 -0.064426 -0.0458655 0.00175915
-0.0397203 -0.0789916 -0.059356 0.00313757
-0.0505352 -0.0939249 -0.07223 0.00474651
-0.0499664 -0.0988679 -0.0744171 0.00494007
-0.0462074 -0.08356 -0.0648837 0.00386109
-0.036631 -0.0548656 -0.0457483 0.00200978
-0.00128941 -0.0490366 -0.025163 6.32281e-05
0.0198686 -0.0431919 -0.0116616 -0.000858164
0.0254185 -0.032443 -0.00351224 -0.000824653
0.0258232 -0.0289631 -0.00156994 -0.00074792
0.015829 -0.0256164 -0.00489369 -0.000405484
0.016661 -0.0328314 -0.0080852 -0.000547003
0.00317444 -0.0166536 -0.00673959 -5.28659e-05
0.00544593 -0.00808559 -0.00131983 -4.40335e-05
0.018986 -0.00794222 0.00552188 -0.000150791
0.0263683 -0.00695351 0.00970738 -0.000183352
0.0255201 -0.00681683 0.00935166 -0.000173967
0.0334973 -0.00813992 0.0126787 -0.000272666
0.0415935 0.000516523 0.021055 2.1484e-05
0.0499241 0.00448076 0.0272024 0.000223698
0.0376739 0.0113732 0.0245236 0.000428474
0.0233915 0.008187 0.0157892 0.000191506
0.030183 -0.0111532 0.00951489 -0.000336637
0.026525 -0.0161043 0.00521034 -0.000427166
0.0240166 -0.0131263 0.00544515 -0.000315248
0.0197285 -0.0101396 0.00479442 -0.000200039
0.025032 -0.0241721 0.000429953 -0.000605076
0.00541258 -0.0423531 -0.0184703 -0.000229239
0.00737519 -0.0505127 -0.0215687 -0.000372541
0.0111272 -0.0638475 -0.0263601 -0.000710441
-0.000349113 -0.0737746 -0.0370618 2.57557e-05
-0.00518495 -0.104274 -0.0547294 0.000540655
-0.0296169 -0.12185 -0.0757332 0.0036088
-0.0865693 -0.10011 -0.0933395 0.00866643
-0.0853864 -0.108146 -0.0967662 0.0092342
-0.0659035 -0.095787 -0.0808453 0.0063127
-0.0328168 -0.075073 -0.0539449 0.00246365
0.00808865 -0.0718472 -0.0318793 -0.000581147
-0.00206387 -0.0342647 -0.0181643 7.07179e-05
0.0111312 -0.0440537 -0.0164613 -0.000490369
0.0317346 -0.0643442 -0.0163048 -0.00204194
0.00617248 -0.027117 -0.0104723 -0.000167379
0.0488237 -0.0551155 -0.0031459 -0.00269094
0.0552568 -0.0485676 0.00334461 -0.00268369
0.0431026 -0.0340741 0.00451424 -0.00146868
0.0243979 -0.0273919 -0.00149699 -0.000668304
0.0186584 -0.0488545 -0.015098 -0.000911549
-0.0116126 -0.0435724 -0.0275925 0.00050599
-0.0189769 -0.0521584 -0.0355676 0.000989802
-0.0256697 -0.0611739 -0.0434218 0.00157032
-0.0342594 -0.0696712 -0.0519653 0.00238689
-0.0469744 -0.0843785 -0.0656765 0.00396363
-0.0606603 -0.0985801 -0.0796202 0.0059799
-0.0628957 -0.106431 -0.0846635 0.00669407
-0.061505 -0.100511 -0.0810079 0.00618192
-0.0514678 -0.0843421 -0.0679049 0.0043409
-0.0217929 -0.0764395 -0.0491162 0.00166584
0.00675813 -0.0718693 -0.0325556 -0.000485702
0.0108804 -0.0452023 -0.0171609 -0.000491822
0.0200544 -0.0346836 -0.00731459 -0.00069556
0.0152128 -0.0268714 -0.00582927 -0.000408789
0.0187746 -0.0328403 -0.00703285 -0.000616561
0.00931645 -0.0219329 -0.00630823 -0.000204337
0.0105754 -0.0187191 -0.00407185 -0.000197962
0.0180818 -0.0191491 -0.000533636 -0.000346249
0.0213154 -0.019865 0.000725212 -0.000423431
0.0164869 -0.0196858 -0.00159943 -0.000324558
0.0213376 -0.0168867 0.00222544 -0.000360323
0.0361177 -0.0104508 0.0128334 -0.000377457
0.0477102 -0.00344033 0.0221349 -0.000164139
0.0455374 0.00162453 0.023581 7.3977e-05
0.0345153 0.00112381 0.0178195 3.87887e-05
0.0297241 -0.00906765 0.0103282 -0.000269528
0.0284296 -0.0234934 0.00246813 -0.000667909
0.0312945 -0.0344166 -0.00156104 -0.00107705
0.0271074 -0.0378727 -0.00538269 -0.00102663
0.017996 -0.0386386 -0.0103213 -0.000695341
-0.0048383 -0.067578 -0.0362082 0.000326963
-0.00305232 -0.0759983 -0.0395253 0.000231971
-0.00294571 -0.08305 -0.0429978 0.000244641
-0.00275319 -0.0951342 -0.0489437 0.000261922
-0.00432621 -0.111514 -0.0579203 0.000482435
-0.0125801 -0.123484 -0.0680323 0.00155345
-0.0369558 -0.116198 -0.076577 0.0042942
-0.0563421 -0.0930353 -0.0746887 0.00524181
-0.0473375 -0.0712485 -0.059293 0.00337273
-0.0128059 -0.0644866 -0.0386463 0.000825812
0.0131044 -0.0594386 -0.0231671 -0.000778907
0.0230409 -0.055177 -0.016068 -0.00127133
-0.00280615 -0.0293895 -0.0160978 8.24714e-05
0.0348781 -0.0652661 -0.015194 -0.00227636
0.0228886 -0.0400886 -0.0086 -0.000917573
0.0534665 -0.0508972 0.00128463 -0.00272129
0.0388966 -0.0187861 0.0100553 -0.000730715
0.0415089 -0.0168975 0.0123057 -0.000701397
0.0323191 -0.0209542 0.00568241 -0.000677222
0.0200348 -0.0396274 -0.00979628 -0.000793926
-0.00246709 -0.0474773 -0.0249722 0.000117131
-0.0182572 -0.0540197 -0.0361385 0.000986251
-0.0261058 -0.0656744 -0.0458901 0.00171448
-0.0357023 -0.0754705 -0.0555864 0.00269447
-0.0516209 -0.0870954 -0.0693582 0.00449595
-0.0627987 -0.102703 -0.0827509 0.00644963
-0.0690515 -0.110066 -0.0895589 0.00760024
-0.0719822 -0.109579 -0.0907807 0.00788775
-0.0661094 -0.0992432 -0.0826763 0.0065609
-0.0519646 -0.0774633 -0.0647139 0.00402535
-0.0048542 -0.0863233 -0.0455888 0.000419031
-0.0175782 -0.0306561 -0.0241171 0.000538879
0.0181319 -0.0359727 -0.00892039 -0.000652253
0.038287 -0.0475723 -0.00464264 -0.0018214
0.0246479 -0.0362414 -0.00579672 -0.000893276
0.0155453 -0.0297212 -0.00708795 -0.000462026
0.0124211 -0.0275246 -0.00755177 -0.000341886
0.016351 -0.027648 -0.00564853 -0.000452073
0.0180582 -0.0286323 -0.00528703 -0.000517048
0.0125705 -0.0283602 -0.00789483 -0.000356503
0.0160514 -0.0247509 -0.00434977 -0.000397286
0.0300022 -0.01817 0.00591613 -0.00054514
0.0436353 -0.0117748 0.0159302 -0.000513795
0.0489164 -0.00781127 0.0205526 -0.000382099
0.0437069 -0.00746315 0.0181219 -0.000326191
0.0348481 -0.0132819 0.0107831 -0.000462849
0.0279172 -0.0245919 0.00166265 -0.000686535
0.0267459 -0.0375599 -0.00540704 -0.00100457
0.0163087 -0.0442751 -0.0139832 -0.000722071
0.0102518 -0.0537875 -0.0217679 -0.000551417
-0.0118526 -0.0725728 -0.0422127 0.000860175
-0.011012 -0.0763894 -0.0437007 0.000841197
-0.0115826 -0.0813824 -0.0464825 0.000942621
-0.00739375 -0.0911652 -0.0492795 0.000674053
-0.00169718 -0.100385 -0.0510413 0.000170372
-0.00146104 -0.103721 -0.0525909 0.00015154
-0.00901071 -0.0978633 -0.053437 0.000881818
-0.01886 -0.075913 -0.0473865 0.00143172
-0.0258052 -0.0423494 -0.0340773 0.00109283
-0.00526064 -0.0335729 -0.0194167 0.000176615
0.0190227 -0.0357928 -0.00838503 -0.000680876
0.0307613 -0.038064 -0.00365137 -0.0011709
0.0335407 -0.0388204 -0.00263985 -0.00130206
0.0373204 -0.036293 0.000513727 -0.00135447
0.0449181 -0.0313997 0.00675919 -0.00141041
0.0589132 -0.0252693 0.0168219 -0.0014887
0.054384 -0.00651202 0.023936 -0.000354149
0.0538797 -0.00516406 0.0243578 -0.000278238
0.0417459 -0.00931649 0.0162147 -0.000388925
0.0288171 -0.0292103 -0.000196613 -0.000841756
0.00862609 -0.0422078 -0.0167908 -0.000364088
-0.0149368 -0.0456716 -0.0303042 0.000682187
-0.0265843 -0.0589176 -0.042751 0.00156628
-0.0383803 -0.0712395 -0.0548099 0.00273419
-0.0523686 -0.0840654 -0.068217 0.00440239
-0.0651669 -0.0952815 -0.0802242 0.0062092
-0.0715484 -0.103843 -0.0876957 0.0074298
-0.0762924 -0.107027 -0.0916599 0.00816538
-0.0732515 -0.0987608 -0.0860061 0.00723437
-0.0674217 -0.0685832 -0.0680024 0.004624
-0.0215106 -0.070197 -0.0458538 0.00150998
0.00988224 -0.0510509 -0.0205843 -0.000504497
0.0305464 -0.0340715 -0.00176256 -0.00104076
0.042403 -0.0355325 0.00343528 -0.00150669
0.0301593 -0.0294182 0.000370542 -0.000887231
0.0187131 -0.0278006 -0.00454379 -0.000520235
0.0115818 -0.0276211 -0.00801966 -0.000319903
0.0138842 -0.0272184 -0.0066671 -0.000377906
0.0164415 -0.0260807 -0.0048196 -0.000428804
0.0123879 -0.0238345 -0.00572332 -0.000295259
0.0156986 -0.0211222 -0.00271178 -0.00033159
0.0271332 -0.0179195 0.00460687 -0.000486212
0.0387893 -0.0160909 0.0113492 -0.000624154
0.0475595 -0.0163212 0.0156192 -0.000776228
0.0472817 -0.018229 0.0145264 -0.000861896
0.0393503 -0.0230569 0.00814671 -0.000907295
0.0315115 -0.0305039 0.00050381 -0.000961221
0.0269222 -0.0397413 -0.00640952 -0.00106992
0.0169559 -0.0486456 -0.0158449 -0.00082483
0.00835265 -0.052805 -0.0222262 -0.000441061
-0.00998708 -0.0549859 -0.0324865 0.000549148
-0.0134493 -0.0544294 -0.0339393 0.000732035
-0.0151481 -0.0615839 -0.038366 0.000932879
-0.00871409 -0.0744208 -0.0415674 0.000648509
-0.00118267 -0.0801735 -0.0406781 9.48187e-05
0.00196393 -0.0763188 -0.0371774 -0.000149885
-0.00119545 -0.0640089 -0.0326022 7.65193e-05
0.00476898 -0.0524309 -0.023831 -0.000250042
-0.00162446 -0.0245259 -0.0130752 3.98412e-05
-4.10291e-05 -0.00678839 -0.00341471 2.78521e-07
0.0188661 -0.00932856 0.00476877 -0.000175993
0.0291864 -0.00996525 0.00961057 -0.00029085
0.0359477 -0.00754792 0.0141999 -0.00027133
0.0440641 -0.00328381 0.0203901 -0.000144698
0.0520773 0.000984013 0.0265306 5.12447e-05
0.0640566 0.00615361 0.0351051 0.000394179
0.0713109 0.00851668 0.0399138 0.000607332
0.0702944 0.00625888 0.0382766 0.000439964
0.0606115 -0.000813977 0.0298988 -4.93364e-05
0.0407528 -0.0118417 0.0144555 -0.000482583
0.0216433 -0.0268852 -0.00262095 -0.000581883
0.00596498 -0.0431904 -0.0186127 -0.00025763
-0.0194294 -0.050744 -0.0350867 0.000985928
-0.0365765 -0.0648283 -0.0507024 0.00237119
-0.0528482 -0.0753493 -0.0640987 0.00398207
-0.0653322 -0.0847096 -0.0750209 0.00553427
-0.0707947 -0.093507 -0.0821508 0.0066198
-0.0747756 -0.0979359 -0.0863557 0.00732321
-0.0703091 -0.0903916 -0.0803503 0.00635535
-0.0467672 -0.0744608 -0.060614 0.00348232
-0.0125039 -0.0614137 -0.0369588 0.000767909
0.0201361 -0.0417451 -0.0108045 -0.000840582
0.0426225 -0.0254234 0.00859957 -0.00108361
0.0432766 -0.0170196 0.0131285 -0.000736549
0.0319478 -0.0160599 0.00794396 -0.000513077
0.0195502 -0.0186757 0.00043725 -0.000365114
0.0105487 -0.0207842 -0.00511775 -0.000219247
0.012752 -0.0200152 -0.00363161 -0.000255234
0.0163923 -0.0169351 -0.000271372 -0.000277605
0.0133129 -0.0138823 -0.000284697 -0.000184813
0.015809 -0.013695 0.00105699 -0.000216504
0.023974 -0.0160978 0.00393812 -0.000385929
0.0334856 -0.021201 0.00614225 -0.000709929
0.0447965 -0.0261831 0.00930668 -0.00117291
0.0475764 -0.0292631 0.00915665 -0.00139223
0.0414301 -0.0318434 0.00479337 -0.00131928
0.0351233 -0.0339559 0.000583723 -0.00119264
0.0289272 -0.0367049 -0.00388886 -0.00106177
0.0170807 -0.0403892 -0.0116542 -0.000689877
0.00907328 -0.0412913 -0.016109 -0.000374648
-0.00836339 -0.0380721 -0.0232178 0.000318412
-0.0117506 -0.040877 -0.0263138 0.000480328
-0.0120822 -0.0547401 -0.0334112 0.000661381
-0.00588805 -0.0697928 -0.0378404 0.000410943
0.00355083 -0.0745454 -0.0354973 -0.000264698
0.0120594 -0.0697021 -0.0288214 -0.000840563
0.0166128 -0.0583826 -0.0208849 -0.000969897
0.0165773 -0.0371001 -0.0102614 -0.000615019
0.0123663 -0.0141723 -0.00090304 -0.000175259
0.00838956 0.00405484 0.0062222 3.40183e-05
0.0209984 0.0072776 0.014138 0.000152818
0.0326641 0.00973999 0.021202 0.000318148
0.0453698 0.0141614 0.0297656 0.0006425
0.057869 0.0171832 0.0375261 0.000994372
0.0634955 0.0192519 0.0413737 0.00122241
0.0669737 0.024931 0.0459523 0.00166972
0.0663245 0.0280228 0.0471737 0.0018586
0.0644583 0.0242278 0.0443431 0.00156168
0.0593048 0.0166182 0.0379615 0.00098554
0.0428318 0.0083146 0.0255732 0.00035613
0.023074 -0.00446526 0.00930437 -0.000103031
0.00684407 -0.0237854 -0.00847068 -0.000162789
-0.0111505 -0.0466109 -0.0288807 0.000519734
-0.02802 -0.0668163 -0.0474181 0.00187219
-0.0542732 -0.0665307 -0.060402 0.00361084
-0.0585639 -0.0810378 -0.0698008 0.00474589
-0.0619748 -0.0879509 -0.0749629 0.00545074
-0.0633974 -0.0921614 -0.0777794 0.00584279
-0.0546868 -0.0851721 -0.0699295 0.00465779
-0.0338999 -0.065474 -0.049687 0.00221956
-0.0151736 -0.0420452 -0.0286094 0.000637979
0.0173091 -0.0307382 -0.00671459 -0.00053205
0.0392412 -0.0202709 0.00948514 -0.000795453
0.0375163 -0.0111554 0.0131805 -0.000418508
0.0302997 -0.0117258 0.00928691 -0.000355289
0.0209305 -0.0143689 0.00328078 -0.000300749
0.0119596 -0.0159651 -0.00200278 -0.000190936
0.0147348 -0.0146724 3.11756e-05 -0.000216194
0.0173531 -0.0107428 0.00330518 -0.00018642
0.0117267 -0.00654649 0.00259009 -7.67685e-05
0.0125663 -0.00702209 0.0027721 -8.82416e-05
0.0201449 -0.0134859 0.00332949 -0.000271671
0.0304236 -0.022989 0.00371731 -0.000699408
0.0361783 -0.0215799 0.00729921 -0.000780722
0.0482316 -0.0329076 0.00766199 -0.00158719
0.0426541 -0.0340298 0.00431217 -0.00145151
0.0369781 -0.033364 0.00180709 -0.00123374
0.0294546 -0.0329722 -0.00175881 -0.000971181
0.0169607 -0.0330682 -0.00805378 -0.00056086
0.00965354 -0.0322473 -0.0112969 -0.0003113
-0.0105811 -0.035029 -0.0228051 0.000370646
-0.0152481 -0.0395143 -0.0273812 0.000602517
-0.0151773 -0.0553332 -0.0352553 0.00083981
-0.00798398 -0.0688343 -0.0384092 0.000549572
0.00182825 -0.0688899 -0.0335308 -0.000125948
0.0111987 -0.0604771 -0.0246392 -0.000677267
0.0178528 -0.0480393 -0.0150932 -0.000857639
0.0207434 -0.0271439 -0.00320028 -0.000563056
0.0193173 -0.00601115 0.00665305 -0.000116119
0.0174566 0.0111466 0.0143016 0.000194582
0.0308513 0.0171738 0.0240125 0.000529834
0.0474873 0.0195297 0.0335085 0.000927414
0.0642687 0.0234916 0.0438802 0.00150978
0.0738714 0.025816 0.0498437 0.00190706
0.0714509 0.0265403 0.0489956 0.00189633
0.0632012 0.0336032 0.0484022 0.00212376
0.055051 0.0391261 0.0470885 0.00215393
0.0591974 0.03169 0.0454437 0.00187597
0.0611187 0.0245132 0.042816 0.00149822
0.0476073 0.019509 0.0335581 0.00092877
0.0237332 0.0106417 0.0171874 0.000252562
0.00734531 -0.0146657 -0.00366017 -0.000107724
-0.00617345 -0.0490414 -0.0276074 0.000302754
-0.0183529 -0.0749322 -0.0466426 0.00137523
-0.0289181 -0.0863453 -0.0576317 0.00249694
-0.0419792 -0.0846175 -0.0632984 0.00355218
-0.0507242 -0.0797501 -0.0652371 0.00404526
-0.0590292 -0.073164 -0.0660966 0.00431882
-0.0471181 -0.0676578 -0.0573879 0.0031879
-0.0298399 -0.0502016 -0.0400208 0.00149801
-0.0139677 -0.0378898 -0.0259287 0.000529232
0.000226124 -0.0240955 -0.0119347 -5.44856e-06
0.0300095 -0.0309962 -0.000493347 -0.00093018
0.0260044 -0.0171048 0.00444979 -0.000444801
0.0271238 -0.0135057 0.00680905 -0.000366326
0.0240981 -0.0111591 0.00646949 -0.000268914
0.017467 -0.00967579 0.0038956 -0.000169007
0.0215107 -0.00889634 0.0063072 -0.000191367
0.0202053 -0.00657591 0.00681471 -0.000132868
0.00845097 -0.00183964 0.00330566 -1.55468e-05
0.00787526 -0.00205146 0.0029119 -1.61557e-05
0.0191745 -0.0121645 0.00350499 -0.000233247
0.0322006 -0.0212661 0.00546727 -0.000684781
0.0432097 -0.0203323 0.0114387 -0.000878551
0.0456852 -0.0218159 0.0119347 -0.000996666
0.0457163 -0.029915 0.00790062 -0.0013676
0.0388776 -0.0311645 0.00385652 -0.0012116
0.0296197 -0.0329981 -0.00168921 -0.000977393
0.0171421 -0.0343091 -0.00858348 -0.00058813
0.0103075 -0.0349593 -0.0123259 -0.000360343
-0.0152173 -0.0366247 -0.025921 0.00055733
-0.0229714 -0.03918 -0.0310757 0.000900021
-0.0244318 -0.0552482 -0.0398401 0.00134982
-0.0178089 -0.0677602 -0.0427845 0.00120673
-0.00815818 -0.0652185 -0.0366884 0.000532064
0.00204633 -0.0555686 -0.0267611 -0.000113712
0.0108537 -0.0425333 -0.0158398 -0.000461644
0.0173908 -0.0196528 -0.00113097 -0.000341779
0.0198008 0.00377332 0.0117871 7.47149e-05
0.0257897 0.0174996 0.0216447 0.00045131
0.0473027 0.0174518 0.0323772 0.000825516
0.0649994 0.0174656 0.0412325 0.00113526
0.077513 0.0202813 0.0488971 0.00157206
0.0774523 0.022928 0.0501902 0.00177583
0.0653427 0.0238228 0.0445827 0.00155664
0.049577 0.0317751 0.040676 0.00157531
0.0455051 0.0351916 0.0403484 0.0016014
0.0587596 0.0271775 0.0429685 0.00159694
0.0617297 0.0277983 0.044764 0.00171598
0.0539562 0.0212111 0.0375836 0.00114447
0.0231547 0.015282 0.0192183 0.000353849
0.00709488 -0.0190404 -0.00597278 -0.00013509
-0.00282819 -0.0611941 -0.0320111 0.000173068
-0.0117835 -0.0860791 -0.0489313 0.00101432
-0.0197104 -0.0924689 -0.0560896 0.0018226
-0.030198 -0.0831738 -0.0566859 0.00251168
-0.0393544 -0.0710336 -0.055194 0.00279548
-0.047159 -0.0616085 -0.0543838 0.0029054
-0.0304301 -0.0611454 -0.0457878 0.00186066
-0.0204562 -0.0457963 -0.0331262 0.000936818
-0.0144546 -0.0399107 -0.0271826 0.000576894
-0.0122719 -0.0298222 -0.021047 0.000365974
0.00907987 -0.0361465 -0.0135333 -0.000328206
0.0157007 -0.025579 -0.00493918 -0.000401608
0.0243516 -0.0130008 0.00567542 -0.00031659
0.0284307 -0.00579164 0.0113195 -0.00016466
