# k1 k2 Average Gaussian
0.0298627 -0.118506 -0.0443216 -0.00353891
0.1771 -0.16855 0.00427505 -0.0298502
0.0342689 -0.170992 -0.0683617 -0.00585971
0.208452 -0.166602 0.0209253 -0.0347286
0.0490786 -0.163972 -0.0574467 -0.00804752
0.209391 -0.105114 0.0521385 -0.0220098
0.0702374 -0.0978176 -0.0137901 -0.00687046
0.217208 -0.0112424 0.102983 -0.00244194
0.0940501 -0.00610385 0.0439731 -0.000574068
0.226898 0.0731222 0.15001 0.0165913
0.122946 0.0746056 0.0987756 0.00917244
0.218246 0.126219 0.172233 0.0275468
0.150392 0.109998 0.130195 0.0165428
0.210009 0.12606 0.168035 0.0264738
0.155612 0.112175 0.133894 0.0174559
0.209391 0.0798759 0.144634 0.0167253
0.143891 0.0784052 0.111148 0.0112818
0.200926 0.0110755 0.106001 0.00222536
0.124884 0.0173425 0.0711131 0.0021658
0.208068 -0.0530067 0.0775308 -0.011029
0.108415 -0.0474705 0.0304722 -0.00514651
0.198431 -0.0981806 0.050125 -0.019482
0.0921355 -0.100455 -0.00415957 -0.00925544
0.217941 -0.102683 0.0576292 -0.0223787
0.0814547 -0.119064 -0.0188044 -0.00969829
0.158556 -0.096064 0.031246 -0.0152315
0.0687785 -0.122744 -0.0269826 -0.00844213
0.166381 -0.0508196 0.0577809 -0.00845543
0.0797638 -0.0760447 0.00185956 -0.00606561
0.244212 0.100767 0.172489 0.0246084
0.149775 0.0923652 0.12107 0.013834
0.145113 0.0799761 0.112544 0.0116056
0.144367 0.0902162 0.117291 0.0130242
0.15139 0.0681473 0.109769 0.0103168
0.115932 0.0243978 0.0701647 0.00282847
0.0574826 -0.0301716 0.0136555 -0.00173434
-0.0120485 -0.080536 -0.0462922 0.000970335
-0.0719751 -0.119705 -0.0958402 0.0086158
-0.105776 -0.143181 -0.124479 0.0151451
-0.113036 -0.151274 -0.132155 0.0170995
-0.0995594 -0.149423 -0.124491 0.0148765
-0.0676178 -0.145616 -0.106617 0.00984623
-0.0292482 -0.144302 -0.0867752 0.00422058
0.0159204 -0.141444 -0.0627619 -0.00225185
0.0627155 -0.131941 -0.0346129 -0.00827477
0.0939741 -0.11286 -0.00944284 -0.0106059
0.0956351 -0.0919582 0.00183845 -0.00879444
0.0673239 -0.0655297 0.000897121 -0.00441171
0.0287149 -0.0438672 -0.00757617 -0.00125964
0.0495003 -0.0677857 -0.00914272 -0.00335541
0.0930615 -0.107937 -0.00743771 -0.0100448
0.113114 -0.13966 -0.0132731 -0.0157976
0.0932329 -0.159535 -0.033151 -0.0148739
0.0374336 -0.16742 -0.0649932 -0.00626714
-0.0355923 -0.168017 -0.101805 0.00598011
-0.0954488 -0.161038 -0.128243 0.0153709
-0.11766 -0.161842 -0.139751 0.0190424
-0.102485 -0.146453 -0.124469 0.0150092
-0.0804829 -0.0882269 -0.0843549 0.00710076
0.00715338 -0.0597257 -0.0262862 -0.000427241
0.109141 -0.046618 0.0312614 -0.00508793
0.174289 -0.0417914 0.0662488 -0.00728379
0.173445 -0.0451344 0.0641552 -0.00782833
0.1163 -0.0513397 0.03248 -0.00597079
0.036455 -0.0656293 -0.0145872 -0.00239252
-9.15143e-05 -0.114041 -0.0570664 1.04364e-05
0.00180603 -0.159477 -0.0788357 -0.000288021
0.0143318 -0.148764 -0.0672164 -0.00213206
0.0277518 -0.0833083 -0.0277783 -0.00231195
0.0527255 0.00548131 0.0291034 0.000289005
0.116866 0.0451653 0.0810155 0.00527828
0.165984 0.0591194 0.112552 0.0098129
0.165495 0.0598683 0.112682 0.0099079
0.12692 0.0469237 0.0869216 0.00595553
0.0706684 0.0144432 0.0425558 0.00102068
0.0283711 -0.041659 -0.00664394 -0.00118191
0.000201811 -0.0993556 -0.0495769 -2.00511e-05
-0.0112022 -0.125804 -0.0685029 0.00140928
-0.00995026 -0.130723 -0.0703365 0.00130072
0.0168696 -0.0915608 -0.0373456 -0.00154459
0.0882098 0.0401291 0.0641695 0.00353978
0.0732935 0.0439627 0.0586281 0.00322218
0.116178 0.0457477 0.080963 0.00531489
0.14379 0.0207791 0.0822844 0.00298782
0.123651 -0.0268489 0.0484012 -0.00331991
0.0854355 -0.080715 0.00236026 -0.00689593
0.0246839 -0.12247 -0.0488928 -0.00302302
-0.040387 -0.147881 -0.0941339 0.00597246
-0.0892123 -0.160549 -0.124881 0.014323
-0.109718 -0.168257 -0.138987 0.0184608
-0.108238 -0.175234 -0.141736 0.018967
-0.0870675 -0.180662 -0.133865 0.0157298
-0.0573526 -0.182333 -0.119843 0.0104573
-0.0161811 -0.173202 -0.0946914 0.0028026
0.0324671 -0.144917 -0.056225 -0.00470504
0.0721658 -0.105332 -0.0165831 -0.00760136
0.0884728 -0.0611109 0.0136809 -0.00540666
0.0837796 -0.0206895 0.031545 -0.00173336
0.0769244 -0.00402311 0.0364507 -0.000309476
0.0984902 -0.0249021 0.0367941 -0.00245261
0.110892 -0.060418 0.025237 -0.00669987
0.0958268 -0.0961081 -0.000140671 -0.00920973
0.0505898 -0.127023 -0.0382166 -0.00642607
-0.0151572 -0.150202 -0.0826797 0.00227665
-0.0795588 -0.165556 -0.122557 0.0131714
-0.122488 -0.173077 -0.147783 0.0211999
-0.135795 -0.178027 -0.156911 0.0241753
-0.122029 -0.161117 -0.141573 0.0196611
-0.0755628 -0.128433 -0.101998 0.00970474
0.0111795 -0.106661 -0.0477408 -0.00119242
0.104254 -0.0916713 0.00629112 -0.00955706
0.1598 -0.0797894 0.0400055 -0.0127504
0.155322 -0.0713724 0.0419746 -0.0110857
0.0996455 -0.066465 0.0165902 -0.00662294
0.0217743 -0.0715514 -0.0248885 -0.00155798
-0.0218635 -0.111393 -0.0666282 0.00243544
-0.0282826 -0.153036 -0.0906591 0.00432824
-0.026542 -0.141496 -0.0840189 0.00375558
-0.017917 -0.0757185 -0.0468178 0.00135665
0.0398426 -0.0259697 0.00693647 -0.0010347
0.127148 -0.0131771 0.0569852 -0.00167543
0.17468 -0.00662217 0.084029 -0.00115676
0.166879 -0.00750543 0.0796867 -0.0012525
0.117718 -0.0158595 0.0509294 -0.00186695
0.0429401 -0.0325949 0.00517262 -0.00139963
-0.0318052 -0.0531827 -0.0424939 0.00169149
-0.0683492 -0.0917018 -0.0800254 0.00626774
-0.0674411 -0.118207 -0.0928242 0.00797203
-0.0393772 -0.128823 -0.0840999 0.00507268
0.0130138 -0.115697 -0.0513418 -0.00150566
0.093312 -0.0471108 0.0231006 -0.004396
0.0153053 -0.0156868 -0.000190739 -0.000240091
0.0657528 -0.00978485 0.027984 -0.000643381
0.11979 -0.0401275 0.0398313 -0.00480688
0.127936 -0.0784534 0.0247413 -0.010037
0.113684 -0.111635 0.00102493 -0.0126911
0.0665248 -0.129976 -0.0317256 -0.00864662
0.0010343 -0.139492 -0.0692287 -0.000144277
-0.0601856 -0.148071 -0.104129 0.00891177
-0.0968556 -0.160623 -0.128739 0.0155572
-0.108477 -0.178727 -0.143602 0.0193877
-0.0953695 -0.192965 -0.144167 0.018403
-0.0698732 -0.193781 -0.131827 0.0135401
-0.0293754 -0.174916 -0.102146 0.00513822
0.0216064 -0.135001 -0.0566971 -0.00291688
0.0672482 -0.08579 -0.00927089 -0.00576923
0.0928677 -0.0367668 0.0280505 -0.00341445
0.104754 0.000147115 0.0524505 1.54109e-05
0.109384 0.0121486 0.0607664 0.00132887
0.114176 -5.78165e-05 0.0570589 -6.60123e-06
0.0981701 -0.0288108 0.0346796 -0.00282836
0.0601445 -0.0642446 -0.00205008 -0.00386396
0.00462268 -0.0997228 -0.04755 -0.000460986
-0.0548274 -0.129688 -0.0922577 0.00711046
-0.102759 -0.152554 -0.127657 0.0156764
-0.129188 -0.171199 -0.150194 0.0221169
-0.134984 -0.183674 -0.159329 0.024793
-0.120571 -0.17377 -0.147171 0.0209517
-0.070888 -0.151668 -0.111278 0.0107515
0.0121565 -0.132705 -0.0602742 -0.00161322
0.0974518 -0.11495 -0.00874928 -0.0112021
0.145095 -0.0966209 0.0242371 -0.0140192
0.137499 -0.081407 0.0280461 -0.0111934
0.0831637 -0.0729894 0.00508716 -0.00607007
0.00994482 -0.0782682 -0.0341617 -0.000778364
-0.036763 -0.115389 -0.0760762 0.00424207
-0.0521208 -0.151754 -0.101937 0.00790952
-0.0575218 -0.135445 -0.0964834 0.00779105
-0.0379267 -0.0822264 -0.0600765 0.00311858
0.0521988 -0.0681879 -0.00799453 -0.00355933
0.139468 -0.0608183 0.039325 -0.00848223
0.179199 -0.0565799 0.0613097 -0.0101391
0.163016 -0.0578071 0.0526044 -0.00942346
0.108694 -0.0646691 0.0220124 -0.00702915
0.0368783 -0.0772377 -0.0201797 -0.0028484
-0.0272824 -0.0887112 -0.0579968 0.00242025
-0.0736813 -0.0906384 -0.0821598 0.00667835
-0.0587219 -0.112385 -0.0855535 0.00659947
-0.0124405 -0.137456 -0.0749483 0.00171003
0.0374238 -0.147851 -0.0552135 -0.00553315
0.0894444 -0.122835 -0.0166955 -0.0109869
-0.0166382 -0.0969538 -0.056796 0.00161314
0.00241681 -0.056432 -0.0270076 -0.000136385
0.0791546 -0.0813471 -0.00109623 -0.006439
0.118696 -0.0976323 0.0105321 -0.0115886
0.131508 -0.103357 0.0140758 -0.0135922
0.105151 -0.102414 0.00136859 -0.0107689
0.0485972 -0.107713 -0.0295579 -0.00523454
-0.014002 -0.126119 -0.0700606 0.00176592
-0.0591422 -0.150442 -0.104792 0.00889747
-0.0846506 -0.172599 -0.128625 0.0146107
-0.084725 -0.180043 -0.132384 0.0152541
-0.0639457 -0.170261 -0.117103 0.0108874
-0.0196667 -0.147323 -0.0834947 0.00289735
0.0378242 -0.114683 -0.0384295 -0.0043378
0.0870838 -0.0781886 0.0044476 -0.00680896
0.111012 -0.0417245 0.034644 -0.00463194
0.119546 -0.0117769 0.0538848 -0.00140789
0.115623 0.00374721 0.0596854 0.000433265
0.105929 0.00227588 0.0541027 0.000241083
0.0775038 -0.0155644 0.0309697 -0.0012063
0.0344894 -0.0407 -0.00310529 -0.00140372
-0.0191788 -0.0663191 -0.0427489 0.00127192
-0.0675619 -0.0906693 -0.0791156 0.0061258
-0.0916729 -0.122779 -0.107226 0.0112555
-0.101444 -0.154019 -0.127731 0.0156242
-0.105845 -0.170478 -0.138161 0.0180442
-0.0985575 -0.161434 -0.129996 0.0159105
-0.056338 -0.140256 -0.0982971 0.00790176
0.02 -0.123451 -0.0517258 -0.00246903
0.0949732 -0.105618 -0.0053222 -0.0100308
0.131851 -0.0850798 0.0233857 -0.0112179
0.11727 -0.0681368 0.0245664 -0.00799038
0.0625591 -0.061739 0.00041003 -0.00386234
0.00106153 -0.0776253 -0.0382819 -8.24014e-05
-0.0339468 -0.124965 -0.0794561 0.00424217
-0.0527447 -0.155474 -0.104109 0.00820043
-0.0610901 -0.132117 -0.0966037 0.00807105
-0.0259949 -0.0923741 -0.0591845 0.00240126
0.0666228 -0.0842032 -0.00879017 -0.00560985
0.147131 -0.0771051 0.0350132 -0.0113446
0.175189 -0.072001 0.051594 -0.0126138
0.150649 -0.0711897 0.0397295 -0.0107246
0.0952444 -0.0750107 0.0101169 -0.00714435
0.0326655 -0.0812113 -0.0242729 -0.00265281
-0.0172616 -0.0798815 -0.0485716 0.00137889
-0.0425445 -0.0748866 -0.0587156 0.00318601
-0.0134806 -0.10028 -0.0568805 0.00135184
0.026437 -0.13097 -0.0522666 -0.00346246
0.0485701 -0.158684 -0.0550568 -0.00770728
0.0598694 -0.174857 -0.0574937 -0.0104686
-0.0365827 -0.166814 -0.101698 0.0061025
-0.0593513 -0.0802563 -0.0698038 0.00476332
0.0273547 -0.0892834 -0.0309643 -0.00244232
0.0931705 -0.0827969 0.00518677 -0.00771423
0.131589 -0.0684426 0.0315731 -0.00900628
0.131341 -0.0612432 0.0350489 -0.00804374
0.0959019 -0.0761613 0.00987028 -0.00730402
0.0479306 -0.113905 -0.0329874 -0.00545955
0.00635092 -0.149208 -0.0714288 -0.000947611
-0.0270272 -0.165221 -0.0961242 0.00446547
-0.0447434 -0.147054 -0.0958986 0.00657969
-0.0368238 -0.111887 -0.0743553 0.0041201
0.0169905 -0.0974206 -0.040215 -0.00165523
0.0796455 -0.0897625 -0.00505851 -0.00714918
0.118762 -0.0776631 0.0205497 -0.00922347
0.121891 -0.0596739 0.0311088 -0.00727373
0.110662 -0.0374252 0.0366183 -0.00414155
0.0957651 -0.0211174 0.0373239 -0.00202231
0.0860594 -0.0184411 0.0338091 -0.00158703
0.0642053 -0.027004 0.0186007 -0.0017338
0.0274595 -0.0358998 -0.00422012 -0.000985792
-0.0230031 -0.0415591 -0.0322811 0.000955985
-0.0453166 -0.0720838 -0.0587002 0.00326659
-0.0477385 -0.11279 -0.0802644 0.00538444
-0.0525432 -0.143956 -0.0982494 0.00756388
-0.05813 -0.156108 -0.107119 0.00907453
-0.0568227 -0.140964 -0.0988932 0.00800993
-0.0268788 -0.110559 -0.068719 0.0029717
0.0376113 -0.0912991 -0.0268439 -0.00343388
0.097235 -0.0753057 0.0109647 -0.00732235
0.117738 -0.0571976 0.0302701 -0.00673432
0.0902912 -0.0432397 0.0235257 -0.00390417
0.0345533 -0.0443038 -0.00487524 -0.00153084
-0.00215552 -0.0833851 -0.0427703 0.000179739
-0.0205743 -0.138389 -0.0794818 0.00284726
-0.0367453 -0.156784 -0.0967646 0.00576107
-0.0438861 -0.118785 -0.0813354 0.005213
-0.00504573 -0.0737981 -0.0394219 0.000372365
0.0834295 -0.0631094 0.0101601 -0.00526519
0.152373 -0.0527649 0.049804 -0.00803993
0.165776 -0.0451134 0.0603313 -0.00747872
0.134029 -0.0426901 0.0456697 -0.00572172
0.0822357 -0.0457651 0.0182353 -0.00376352
0.0330908 -0.048887 -0.0078981 -0.00161771
-0.00201008 -0.0402697 -0.0211399 8.09454e-05
-0.000880149 -0.0455091 -0.0231946 4.00548e-05
0.028235 -0.0758291 -0.0237971 -0.00214104
0.0446297 -0.109335 -0.0323527 -0.00487959
0.0338735 -0.147703 -0.0569147 -0.00500321
0.00934237 -0.191536 -0.0910968 -0.0017894
-0.0366339 -0.204372 -0.120503 0.00748694
-0.0659259 -0.115406 -0.0906658 0.00760823
-0.0276657 -0.0689834 -0.0483246 0.00190848
0.0540761 -0.0493292 0.00237342 -0.00266753
0.111651 -0.0310507 0.0402999 -0.00346683
0.138061 -0.0321701 0.0529453 -0.00444144
0.130175 -0.0638437 0.0331659 -0.00831089
0.102826 -0.115628 -0.00640078 -0.0118896
0.0709805 -0.150598 -0.0398087 -0.0106895
0.0388639 -0.15166 -0.0563983 -0.00589412
0.0134082 -0.105794 -0.046193 -0.00141851
0.00661556 -0.0417558 -0.0175701 -0.000276238
0.0690028 -0.0433794 0.0128117 -0.0029933
0.121597 -0.0589506 0.0313232 -0.0071682
0.135588 -0.0690606 0.0332637 -0.00936378
0.110675 -0.0696552 0.0205099 -0.0077091
0.0818692 -0.0577627 0.0120532 -0.00472899
0.0659961 -0.0450625 0.0104668 -0.00297395
0.067165 -0.0400154 0.0135748 -0.00268764
0.0574128 -0.0368207 0.0102961 -0.00211398
0.0277073 -0.0285776 -0.000435148 -0.00079181
-0.0165783 -0.021813 -0.0191956 0.000361621
-0.00850612 -0.0705745 -0.0395403 0.000600316
-0.00266351 -0.111585 -0.0571244 0.000297208
-0.00153581 -0.140093 -0.0708143 0.000215156
-0.00211237 -0.144608 -0.0733602 0.000305466
0.00139561 -0.121122 -0.0598632 -0.000169039
0.022817 -0.0794988 -0.0283409 -0.00181392
0.0672055 -0.0507659 0.00821979 -0.00341175
0.102731 -0.0348983 0.0339162 -0.00358513
0.0994757 -0.0208674 0.0393041 -0.0020758
0.0537405 -0.0119559 0.0208923 -0.000642514
0.0126614 -0.038069 -0.0127038 -0.000482007
0.00864721 -0.103152 -0.0472526 -0.000891981
0.00107007 -0.148399 -0.0736645 -0.000158797
-0.00962794 -0.143409 -0.0765185 0.00138073
-0.0148884 -0.0817208 -0.0483046 0.0012167
0.0226109 -0.024715 -0.00105209 -0.000558829
0.105439 -0.0141008 0.0456689 -0.00148677
0.156609 -0.000826456 0.0778912 -0.00012943
0.151898 0.00864375 0.0802707 0.00131296
0.115117 0.0101786 0.0626478 0.00117173
0.0735508 0.00200395 0.0377774 0.000147392
0.0412388 -0.00539052 0.0179241 -0.000222299
0.0172919 0.002838 0.0100649 4.90744e-05
0.0313373 -0.0156116 0.00786287 -0.000489226
0.04443 -0.0470828 -0.0013264 -0.00209189
0.0360312 -0.0796689 -0.0218189 -0.00287056
0.00195381 -0.118829 -0.0584374 -0.000232168
-0.0280342 -0.161725 -0.0948798 0.00453385
-0.0213873 -0.202324 -0.111856 0.00432718
-0.0423896 -0.149768 -0.0960789 0.00634861
-0.0390581 -0.0838298 -0.061444 0.00327424
0.00534706 -0.0257936 -0.0102233 -0.00013792
0.0709352 -0.0165764 0.0271794 -0.00117585
0.118396 -0.0323721 0.0430118 -0.00383271
0.136022 -0.0759773 0.0300225 -0.0103346
0.130219 -0.12863 0.000794716 -0.0167501
0.113339 -0.150418 -0.0185393 -0.0170483
0.0906056 -0.128653 -0.0190237 -0.0116567
0.068581 -0.057697 0.00544199 -0.00395691
0.0559015 0.0264539 0.0411777 0.00147881
0.118053 0.014257 0.0661549 0.00168308
0.148703 -0.0136353 0.0675337 -0.00202761
0.134264 -0.0387884 0.0477378 -0.00520789
0.0875712 -0.0552106 0.0161803 -0.00483486
0.0515636 -0.0545943 -0.00151534 -0.00281508
0.0426566 -0.0467127 -0.00202804 -0.00199261
0.0558699 -0.0391884 0.00834072 -0.00218945
0.0570761 -0.027745 0.0146655 -0.00158358
0.0348936 -0.012889 0.0110023 -0.000449745
0.0147368 -0.0234505 -0.00435687 -0.000345584
0.0248028 -0.0718159 -0.0235066 -0.00178124
0.0348081 -0.113629 -0.0394106 -0.00395523
0.042335 -0.137568 -0.0476165 -0.00582393
0.0496618 -0.132889 -0.0416135 -0.0065995
0.0590594 -0.101322 -0.0211314 -0.00598402
0.0767958 -0.0542011 0.0112974 -0.00416242
0.100003 -0.0196598 0.0401715 -0.00196603
0.105061 -0.00416104 0.0504498 -0.000437161
0.0735155 0.00479669 0.0391561 0.000352631
0.0128645 0.00358715 0.00822583 4.6147e-05
0.0152977 -0.0727185 -0.0287104 -0.00111242
0.0180143 -0.128604 -0.0552951 -0.00231671
0.0162506 -0.146572 -0.0651605 -0.00238188
0.0121291 -0.109567 -0.0487192 -0.00132895
0.0111106 -0.0253827 -0.00713605 -0.000282016
0.0685898 0.0143003 0.0414451 0.000980856
0.134887 0.023744 0.0793156 0.00320276
0.158168 0.039197 0.0986824 0.0061997
0.130927 0.0509948 0.090961 0.0066766
0.0926076 0.0506205 0.071614 0.00468784
0.0740329 0.0291112 0.051572 0.00215519
0.0583076 0.0174635 0.0378855 0.00101826
0.0390585 0.0251125 0.0320855 0.000980856
0.0399598 0.00990066 0.0249302 0.000395628
0.0326436 -0.0202705 0.00618654 -0.000661703
0.00607685 -0.0499844 -0.0219538 -0.000303748
-0.0315998 -0.0829637 -0.0572817 0.00262164
-0.0398342 -0.114427 -0.0771306 0.00455811
0.0157944 -0.153569 -0.0688873 -0.00242554
-0.0138029 -0.158978 -0.0863906 0.00219437
-0.0124118 -0.121114 -0.066763 0.00150325
-0.00455439 -0.0517603 -0.0281574 0.000235737
0.0252893 -0.0265098 -0.000610257 -0.000670414
0.0805696 -0.0524745 0.0140475 -0.00422785
0.116494 -0.0978047 0.00934443 -0.0113936
0.130209 -0.13744 -0.00361533 -0.0178959
0.130447 -0.135092 -0.00232235 -0.0176223
0.121755 -0.0872754 0.0172399 -0.0106262
0.110202 0.000745613 0.0554738 8.2168e-05
0.101774 0.0881994 0.0949869 0.00897644
0.154692 0.0710014 0.112847 0.0109834
0.158694 0.0411123 0.0999033 0.00652429
0.121002 0.00898886 0.0649953 0.00108767
0.0649215 -0.0192822 0.0228196 -0.00125183
0.031846 -0.0293519 0.00124704 -0.000934738
0.0318131 -0.0264847 0.0026642 -0.000842563
0.0538766 -0.0208492 0.0165137 -0.00112328
0.0638729 -0.0122793 0.0257968 -0.000784314
0.0500922 -0.00693192 0.0215801 -0.000347235
0.0363779 -0.030333 0.00302244 -0.00110345
0.0403028 -0.0794186 -0.0195579 -0.00320079
0.0486653 -0.121657 -0.0364957 -0.00592047
0.058528 -0.13928 -0.0403761 -0.00815179
0.0701349 -0.125409 -0.0276371 -0.00879555
0.0814891 -0.0869667 -0.00273881 -0.00708684
0.093161 -0.0383015 0.0274298 -0.00356821
0.0978022 -0.00497547 0.0464134 -0.000486612
0.0768034 0.00597129 0.0413873 0.000458615
0.025327 0.00763934 0.0164831 0.000193481
0.00638112 -0.0485388 -0.0210788 -0.000309732
0.00690995 -0.115115 -0.0541025 -0.000795439
0.0110726 -0.142738 -0.0658328 -0.00158048
0.0155127 -0.124303 -0.0543952 -0.00192828
0.0201071 -0.0567422 -0.0183175 -0.00114092
0.046317 0.0180009 0.0321589 0.000833746
0.122451 0.0275145 0.0749827 0.00336918
0.158811 0.0365974 0.0977041 0.00581206
0.149432 0.0513392 0.100386 0.00767172
0.100816 0.0647492 0.0827826 0.00652776
0.0785174 0.0501324 0.0643249 0.00393627
0.0817103 0.0228208 0.0522655 0.00186469
0.073801 0.0180439 0.0459225 0.00133166
0.0597286 0.0241525 0.0419406 0.0014426
0.0413066 0.0188808 0.0300937 0.0007799
0.0139098 -0.0011166 0.00639658 -1.55317e-05
-0.0182902 -0.0251175 -0.0217038 0.000459403
-0.0442335 -0.0571698 -0.0507017 0.00252882
-0.0158238 -0.0656614 -0.0407426 0.00103901
0.0420298 -0.0977771 -0.0278736 -0.00410955
0.0164849 -0.141061 -0.0622881 -0.00232538
0.0060955 -0.136958 -0.0654313 -0.000834828
-0.00559521 -0.0907638 -0.0481795 0.000507842
-0.00755515 -0.0646371 -0.0360961 0.000488343
0.0362118 -0.0867772 -0.0252827 -0.00314236
0.0805819 -0.120683 -0.0200504 -0.00972484
0.109587 -0.134017 -0.0122154 -0.0146865
0.126876 -0.100165 0.0133557 -0.0127086
0.134926 -0.028945 0.0529907 -0.00390545
0.138761 0.0633201 0.10104 0.00878635
0.145402 0.133808 0.139605 0.0194559
0.175449 0.123745 0.149597 0.0217109
0.155574 0.0988477 0.127211 0.0153782
0.105906 0.0642416 0.0850736 0.00680355
0.0594175 0.0208063 0.0401119 0.00123626
0.0363317 0.000330371 0.018331 1.2003e-05
0.0378474 0.00345488 0.0206512 0.000130758
0.0624 0.00556248 0.0339812 0.000347099
0.0769683 0.00565905 0.0413137 0.000435567
0.0666604 -0.00147207 0.0325942 -9.81288e-05
0.0501293 -0.03452 0.00780465 -0.00173046
0.0447899 -0.0864138 -0.020812 -0.00387046
0.045306 -0.129282 -0.0419881 -0.00585727
0.048875 -0.140922 -0.0460235 -0.00688756
0.0543052 -0.120483 -0.0330891 -0.00654287
0.0576144 -0.0782158 -0.0103007 -0.00450635
0.0578237 -0.0324161 0.0127038 -0.00187442
0.0499245 -0.00793037 0.020997 -0.00039592
0.0229733 -0.0123459 0.00531368 -0.000283627
-0.000451514 -0.0479263 -0.0241889 2.16394e-05
-0.0126979 -0.102081 -0.0573896 0.00129622
-0.0159382 -0.138808 -0.0773733 0.00221236
-0.00937601 -0.130092 -0.0697339 0.00121974
0.00261057 -0.078445 -0.0379172 -0.000204787
0.0262114 -0.00320923 0.0115011 -8.41183e-05
0.105242 0.0194817 0.0623616 0.00205028
0.157875 0.0264121 0.0921434 0.0041698
0.159535 0.0323621 0.0959487 0.0051629
0.120508 0.0427659 0.0816367 0.00515361
0.0598032 0.054624 0.0572136 0.00326669
0.0698882 0.01716 0.0435241 0.00119928
0.0820456 0.00399274 0.0430192 0.000327587
0.0838427 0.00852135 0.046182 0.000714453
0.0759323 0.0160267 0.0459795 0.00121695
0.0529154 0.012664 0.0327897 0.000670121
0.0250262 -0.00483256 0.0100968 -0.000120941
0.00958755 -0.0372374 -0.0138249 -0.000357015
0.000797325 -0.0518814 -0.025542 -4.13663e-05
0.0214398 -0.0220429 -0.000301564 -0.000472595
0.0680487 -0.0254818 0.0212835 -0.001734
0.0376877 -0.101072 -0.031692 -0.00380916
0.010921 -0.131854 -0.0604667 -0.00143998
-0.0179182 -0.117563 -0.0677406 0.00210652
-0.0316827 -0.112196 -0.0719396 0.00355469
