# k1 k2 Average Gaussian
0.000317667 -0.0216766 -0.0106795 -6.88594e-06
0.0191189 -0.0426154 -0.0117482 -0.00081476
0.087061 -0.161331 -0.037135 -0.0140456
0.0104407 -0.148578 -0.0690685 -0.00155126
-0.0734314 -0.14619 -0.109811 0.0107349
-0.119761 -0.17806 -0.148911 0.0213247
-0.129662 -0.177804 -0.153733 0.0230544
-0.120325 -0.152077 -0.136201 0.0182986
-0.0872047 -0.105084 -0.0961442 0.0091638
0.00174578 -0.0587025 -0.0284784 -0.000102482
0.0599992 0.0209167 0.040458 0.00125499
0.160902 0.00170418 0.081303 0.000274206
0.169573 -0.0117124 0.0789304 -0.00198611
0.0826632 -0.00551748 0.0385729 -0.000456093
0.0247018 -0.0561636 -0.0157309 -0.00138734
-0.0114758 -0.124364 -0.0679201 0.00142719
-0.0464034 -0.155063 -0.100733 0.00719547
-0.0402766 -0.139506 -0.0898911 0.00561882
0.0195789 -0.0963272 -0.0383742 -0.00188598
0.0472674 0.0223569 0.0348122 0.00105675
0.126663 0.0624237 0.0945433 0.00790677
0.164621 0.0901373 0.127379 0.0148384
0.160528 0.100955 0.130742 0.0162061
0.110306 0.0877648 0.0990355 0.009681
0.0754838 0.0197385 0.0476111 0.00148993
0.0138188 -0.0314078 -0.00879451 -0.000434018
-0.0374877 -0.085481 -0.0614844 0.00320449
-0.0773171 -0.11229 -0.0948033 0.0086819
-0.044557 -0.126073 -0.0853148 0.00561742
-0.00466402 -0.0612416 -0.0329528 0.000285632
0.0316108 -0.0272632 0.00217377 -0.000861813
0.0860214 0.0687319 0.0773767 0.00591242
0.115756 0.0705923 0.093174 0.00817146
0.136774 0.0715565 0.104165 0.00978707
0.125914 0.0190066 0.0724604 0.0023932
0.0318305 -0.0166511 0.00758969 -0.000530014
-0.0324287 -0.0846451 -0.0585369 0.00274493
-0.10386 -0.125085 -0.114472 0.0129913
-0.126165 -0.177886 -0.152025 0.0224429
-0.137112 -0.188253 -0.162683 0.0258118
-0.136562 -0.171299 -0.15393 0.0233928
-0.144786 -0.15163 -0.148208 0.0219539
-0.122374 -0.153687 -0.138031 0.0188073
-0.0455729 -0.177553 -0.111563 0.00809159
0.00656543 -0.142033 -0.0677337 -0.000932506
0.0546903 -0.0748907 -0.0101002 -0.0040958
0.0744294 -0.0166376 0.0288959 -0.00123833
0.0786801 0.00945689 0.0440685 0.000744069
0.0633046 0.0341271 0.0487159 0.0021604
0.0574105 0.0287719 0.0430912 0.00165181
0.0412501 0.0219839 0.031617 0.000906838
0.0333365 -0.0346112 -0.00063733 -0.00115382
0.00655644 -0.110486 -0.0519646 -0.000724392
-0.0572103 -0.134275 -0.0957425 0.0076819
-0.111525 -0.17214 -0.141833 0.019198
-0.148317 -0.209339 -0.178828 0.0310485
-0.156603 -0.208379 -0.182491 0.0326328
-0.144499 -0.189339 -0.166919 0.0273593
-0.101379 -0.15017 -0.125775 0.0152241
-0.00918072 -0.106699 -0.0579397 0.000979571
0.113521 -0.0928817 0.0103195 -0.010544
0.0647786 0.0354811 0.0501299 0.00229842
0.121535 -0.0148471 0.0533442 -0.00180445
0.0732221 -0.0268218 0.0232002 -0.00196395
0.0190593 -0.0665047 -0.0237227 -0.00126754
-0.0389365 -0.110982 -0.0749593 0.00432125
-0.0458092 -0.175855 -0.110832 0.0080558
-0.0425562 -0.168938 -0.105747 0.00718935
-0.0355679 -0.078792 -0.0571799 0.00280246
0.0518623 -0.0201083 0.015877 -0.00104286
0.133989 0.012852 0.0734202 0.00172202
0.179704 0.0229283 0.101316 0.00412032
0.177566 0.0177442 0.097655 0.00315077
0.115845 0.00106874 0.0584568 0.000123808
0.0430017 -0.0356114 0.00369512 -0.00153135
-0.0356584 -0.068582 -0.0521202 0.00244552
-0.0973942 -0.103941 -0.100668 0.0101233
-0.105342 -0.146848 -0.126095 0.0154692
-0.0864148 -0.136212 -0.111313 0.0117707
-0.0460698 -0.065454 -0.0557619 0.00301545
0.0144147 -0.0486622 -0.0171237 -0.000701451
0.0618929 0.0159323 0.0389126 0.000986097
0.0658955 0.023485 0.0446902 0.00154755
0.117761 -0.00894548 0.0544079 -0.00105343
0.128667 -0.040536 0.0440654 -0.00521564
0.0332748 -0.0124545 0.0104102 -0.000414421
-0.0115254 -0.0525138 -0.0320196 0.000605243
-0.0409515 -0.127859 -0.0844054 0.00523603
-0.116508 -0.148156 -0.132332 0.0172614
-0.135779 -0.180933 -0.158356 0.0245668
-0.144415 -0.185461 -0.164938 0.0267834
-0.16089 -0.176471 -0.168681 0.0283924
-0.132563 -0.187071 -0.159817 0.0247986
-0.0680197 -0.186364 -0.127192 0.0126764
-0.0232515 -0.122727 -0.0729892 0.00285358
-0.00471693 -0.00902475 -0.00687084 4.25691e-05
0.0913437 -0.0047267 0.0433085 -0.000431754
0.0898909 0.0568784 0.0733847 0.00511285
0.113822 0.062183 0.0880025 0.00707779
0.0883161 0.079757 0.0840365 0.00704383
0.0977779 0.0218507 0.0598143 0.00213652
0.0579915 -0.0401129 0.00893928 -0.00232621
-0.0277138 -0.0726398 -0.0501768 0.00201313
-0.0727645 -0.112438 -0.0926013 0.0081815
-0.107763 -0.16101 -0.134386 0.0173509
-0.143465 -0.192381 -0.167923 0.0275999
-0.147347 -0.208608 -0.177978 0.0307379
-0.139878 -0.204039 -0.171959 0.0285407
-0.101426 -0.169226 -0.135326 0.0171639
-0.0327553 -0.108568 -0.0706618 0.00355619
0.112377 -0.119153 -0.00338832 -0.0133901
0.15344 -0.0821738 0.0356329 -0.0126087
0.0692173 0.0128866 0.0410519 0.000891974
0.0710123 -0.0403564 0.0153279 -0.0028658
-0.0142997 -0.0470026 -0.0306511 0.000672123
-0.0773205 -0.0925396 -0.08493 0.00715521
-0.106982 -0.14206 -0.124521 0.0151978
-0.0982235 -0.151203 -0.124713 0.0148517
-0.0651314 -0.0948057 -0.0799686 0.00617483
0.0405831 -0.0617015 -0.0105592 -0.00250403
0.139136 -0.059107 0.0400143 -0.00822388
0.147392 -0.0241883 0.0616019 -0.00356516
0.130804 -0.027019 0.0518924 -0.00353418
0.107535 -0.0858757 0.0108298 -0.00923468
-0.0201524 -0.0521264 -0.0361394 0.00105047
-0.0336381 -0.117826 -0.075732 0.00396344
-0.0935197 -0.11396 -0.10374 0.0106575
-0.0957303 -0.128532 -0.112131 0.0123044
-0.0560321 -0.137506 -0.096769 0.00770475
-0.038563 -0.0663553 -0.0524591 0.00255886
0.0238181 -0.0661276 -0.0211547 -0.00157504
0.021307 -0.0544877 -0.0165904 -0.00116097
0.0149593 -0.0527868 -0.0189137 -0.000789652
0.0155103 -0.0230959 -0.00379281 -0.000358225
0.0476512 -0.00943571 0.0191078 -0.000449623
0.102261 -0.037841 0.0322102 -0.00386967
0.0387547 -0.00152752 0.0186136 -5.91984e-05
-0.0168601 -0.0366463 -0.0267532 0.000617862
-0.0793092 -0.0850288 -0.082169 0.00674357
-0.113472 -0.132786 -0.123129 0.0150675
-0.127285 -0.158438 -0.142862 0.0201669
-0.14511 -0.154577 -0.149844 0.0224307
-0.119216 -0.155897 -0.137557 0.0185855
-0.0380271 -0.163349 -0.100688 0.00621169
0.00183419 -0.0982157 -0.0481907 -0.000180146
0.0612285 -0.0502278 0.00550034 -0.00307537
0.0602283 0.0286931 0.0444607 0.00172813
0.112175 0.0244508 0.0683127 0.00274276
0.0896463 0.0680303 0.0788383 0.00609866
0.0809878 0.0707699 0.0758788 0.00573149
0.0965695 0.00342283 0.0499962 0.000330541
0.0293358 -0.0341287 -0.00239648 -0.00100119
-0.0438312 -0.0611879 -0.0525096 0.00268194
-0.0776307 -0.0875268 -0.0825788 0.00679477
-0.10494 -0.122227 -0.113584 0.0128266
-0.117113 -0.164883 -0.140998 0.0193098
-0.123594 -0.189284 -0.156439 0.0233943
-0.121995 -0.192391 -0.157193 0.0234709
-0.0903565 -0.15939 -0.124873 0.014402
-0.0311508 -0.100912 -0.0660313 0.00314348
0.0843499 -0.0929534 -0.00430174 -0.00784062
0.109922 -0.0528355 0.0285435 -0.00580781
0.0544817 0.00692432 0.030703 0.000377249
0.0339891 -0.0231168 0.00543614 -0.000785721
-0.00629947 -0.0726779 -0.0394887 0.000457832
-0.0482512 -0.138489 -0.0933701 0.00668226
-0.101898 -0.160477 -0.131187 0.0163522
-0.109886 -0.150627 -0.130257 0.0165518
-0.0783981 -0.0903183 -0.0843582 0.00708078
0.0454259 -0.0782787 -0.0164264 -0.00355588
0.141269 -0.0802916 0.0304885 -0.0113427
0.125764 -0.0277621 0.0490011 -0.00349149
0.0787469 -0.00619491 0.036276 -0.00048783
0.0711792 -0.0773586 -0.0030897 -0.00550633
-0.0261587 -0.0474946 -0.0368267 0.0012424
-0.0151628 -0.0975619 -0.0563624 0.00147931
-0.0509473 -0.0735719 -0.0622596 0.00374829
-0.0467205 -0.0693638 -0.0580421 0.00324071
-0.0290867 -0.0769005 -0.0529936 0.00223678
-0.00581594 -0.0712087 -0.0385123 0.000414145
0.018408 -0.0703387 -0.0259654 -0.0012948
-0.0175728 -0.0979953 -0.057784 0.00172205
-0.0472133 -0.072399 -0.0598061 0.00341819
-0.0288679 -0.0428163 -0.0358421 0.00123602
0.0503792 -0.0166721 0.0168536 -0.000839925
0.15751 -0.026111 0.0656992 -0.00411273
0.137982 0.00639914 0.0721904 0.000882964
0.0529922 0.00868838 0.0308403 0.000460417
-0.00612327 -0.0540514 -0.0300873 0.000330971
-0.044514 -0.117174 -0.0808438 0.00521586
-0.0472112 -0.161889 -0.10455 0.00764296
-0.0709396 -0.137457 -0.104198 0.00975117
-0.0634452 -0.104969 -0.0842073 0.00665981
-0.0248083 -0.0689754 -0.0468918 0.00171116
0.00187809 -0.0208515 -0.00948673 -3.91612e-05
0.12771 -0.10205 0.0128297 -0.0130328
0.0699098 -0.0209303 0.0244898 -0.00146323
0.0493184 0.00840846 0.0288634 0.000414692
0.0503771 0.0163955 0.0333863 0.000825955
0.0724666 0.00790102 0.0401838 0.00057256
0.0355674 0.0201897 0.0278786 0.000718097
0.012865 -0.0251527 -0.00614385 -0.00032359
-0.0233911 -0.0490081 -0.0361996 0.00114635
-0.0357796 -0.0695576 -0.0526686 0.00248874
-0.0470667 -0.102063 -0.0745647 0.00480375
-0.0771696 -0.11525 -0.0962098 0.00889379
-0.108645 -0.119386 -0.114015 0.0129706
-0.0876658 -0.145063 -0.116364 0.0127171
-0.0633763 -0.11256 -0.0879683 0.00713366
0.0103927 -0.0862792 -0.0379433 -0.000896674
0.0583128 -0.0331271 0.0125929 -0.00193173
0.0853741 -0.0200727 0.0326507 -0.00171369
0.0872238 -0.0340916 0.0265661 -0.0029736
0.0296009 -0.0250293 0.00228579 -0.000740891
0.0114515 -0.0908882 -0.0397184 -0.00104081
-0.0472469 -0.127122 -0.0871844 0.00600611
-0.0719119 -0.157019 -0.114466 0.0112916
-0.0792665 -0.131176 -0.105222 0.0103979
-0.0237089 -0.0850697 -0.0543893 0.00201691
0.0980095 -0.0744731 0.0117682 -0.00729907
0.0675892 0.040817 0.0542031 0.00275879
0.0782833 0.0600203 0.0691518 0.00469859
0.0521822 0.0493654 0.0507738 0.00257599
0.0460241 -0.021832 0.012096 -0.0010048
0.0196525 -0.0477149 -0.0140312 -0.000937719
-0.00521825 -0.0388113 -0.0220148 0.000202527
-0.00087419 -0.0331176 -0.0169959 2.89511e-05
0.0076721 -0.0287462 -0.010537 -0.000220544
-0.0167932 -0.0262157 -0.0215044 0.000440245
-0.00733701 -0.0606311 -0.0339841 0.000444851
0.00314022 -0.0749336 -0.0358967 -0.000235308
-0.0415036 -0.0960113 -0.0687575 0.00398482
-0.0711023 -0.0748242 -0.0729632 0.00532017
-0.0316897 -0.0708349 -0.0512623 0.00224474
0.0245342 0.00131151 0.0129229 3.21769e-05
0.126096 0.0287422 0.077419 0.00362427
0.143632 0.0421662 0.0928991 0.00605642
0.082881 0.0376126 0.0602468 0.00311737
0.0062424 -0.00299403 0.00162419 -1.86899e-05
-0.00571754 -0.0901221 -0.0479198 0.000515277
0.00236904 -0.130021 -0.0638257 -0.000308024
-0.0203675 -0.0793571 -0.0498623 0.0016163
0.0104991 -0.0509993 -0.0202501 -0.000535447
0.0644464 -0.0340047 0.0152209 -0.00219148
0.124936 -0.0607666 0.0320849 -0.00759196
0.116448 -0.0731181 0.0216649 -0.00851445
0.0206075 -0.00766928 0.0064691 -0.000158045
0.0117115 -0.0229347 -0.00561159 -0.000268601
0.0415201 -0.0428221 -0.000650974 -0.00177798
0.0743802 -0.0328723 0.0207539 -0.00244505
0.078398 -0.0265722 0.0259129 -0.0020832
0.0322112 -0.0197296 0.00624083 -0.000635515
-0.00176234 -0.0256122 -0.0136872 4.51374e-05
0.00439228 -0.0604974 -0.0280526 -0.000265721
-0.0259498 -0.0671265 -0.0465382 0.00174192
-0.0445012 -0.0774287 -0.060965 0.00344567
-0.0406383 -0.102479 -0.0715586 0.00416456
-0.0137178 -0.113821 -0.0637695 0.00156137
-0.00619044 -0.0592553 -0.0327229 0.000366816
0.0284743 -0.00723073 0.0106218 -0.00020589
0.0972937 -0.00270139 0.0472962 -0.000262828
0.0932236 0.00141358 0.0473186 0.000131779
0.0659528 -0.00950325 0.0282248 -0.000626766
0.0107234 -0.0109697 -0.000123177 -0.000117633
-0.0146792 -0.064613 -0.0396461 0.000948464
-0.0417731 -0.110743 -0.0762579 0.00462607
-0.03379 -0.134579 -0.0841846 0.00454743
-0.02569 -0.0983487 -0.0620193 0.00252658
0.0155307 -0.0271779 -0.0058236 -0.000422091
0.0818798 0.0288186 0.0553492 0.00235966
0.163187 0.0158572 0.0895222 0.00258769
0.155731 0.0369769 0.0963538 0.00575843
0.108962 0.0358417 0.0724017 0.00390538
0.0692439 0.00176295 0.0355034 0.000122073
0.0349863 -0.00652909 0.0142286 -0.000228429
0.0126621 0.00332532 0.00799372 4.21056e-05
0.0369575 -0.015316 0.0108208 -0.000566039
0.0488684 -0.0272705 0.010799 -0.00133267
-0.0102448 -0.0150777 -0.0126612 0.000154468
-0.010115 -0.063014 -0.0365645 0.000637387
-0.0153177 -0.0697965 -0.0425571 0.00106912
-0.0473013 -0.0951723 -0.0712368 0.00450178
-0.0598193 -0.0992419 -0.0795306 0.00593659
-0.0538782 -0.0824342 -0.0681562 0.00444141
0.00767829 -0.0231223 -0.00772199 -0.000177539
0.0630202 0.0544741 0.0587472 0.00343297
0.102423 0.0571836 0.0798031 0.00585689
0.14522 -0.0298281 0.0576957 -0.00433163
0.0715712 -0.04032 0.0156256 -0.00288575
0.100194 -0.144032 -0.0219188 -0.0144311
0.0919815 -0.135516 -0.0217672 -0.012465
0.0427919 -0.0195336 0.0116292 -0.000835882
0.0757059 0.0262011 0.0509535 0.00198358
0.127063 0.0381609 0.0826122 0.00484885
0.128638 0.0253816 0.0770099 0.00326505
0.0691802 0.00770034 0.0384403 0.000532711
0.0103899 -0.0121871 -0.000898586 -0.000126622
-0.00492018 -0.0455622 -0.0252412 0.000224174
0.00655809 -0.0441862 -0.018814 -0.000289777
0.0717769 -0.0515936 0.0100917 -0.00370323
0.0735546 -0.026348 0.0236033 -0.00193801
0.0274175 -0.00712901 0.0101442 -0.00019546
0.0124259 -0.0294452 -0.00850965 -0.000365882
0.0216223 -0.0741756 -0.0262766 -0.00160385
0.0259933 -0.109941 -0.0419738 -0.00285773
-0.00254449 -0.0880183 -0.0452814 0.000223961
-0.00548585 -0.076416 -0.0409509 0.000419207
-0.00221438 -0.031902 -0.0170582 7.06432e-05
0.0539893 -0.0182856 0.0178518 -0.000987228
0.102222 0.00949579 0.055859 0.000970681
0.129405 0.0189353 0.0741701 0.00245032
0.0895146 0.00997923 0.0497469 0.000893287
0.02293 0.00237512 0.0126526 5.44615e-05
0.0105362 -0.0541385 -0.0218011 -0.000570414
-0.0356187 -0.0743334 -0.0549761 0.00264766
-0.0402566 -0.0989712 -0.0696139 0.00398424
-0.0195847 -0.0790777 -0.0493312 0.00154871
-0.00166346 -0.0171773 -0.00942039 2.85737e-05
0.0816364 0.0149786 0.0483075 0.0012228
0.162695 0.0299851 0.0963403 0.00487844
0.158646 0.0695369 0.114091 0.0110318
0.116738 0.10232 0.109529 0.0119446
0.0935144 0.0739131 0.0837138 0.00691194
0.0704829 0.0396758 0.0550794 0.00279647
0.0504673 0.0322597 0.0413635 0.00162806
0.0358804 0.0310555 0.033468 0.00111428
0.0491625 0.0050305 0.0270965 0.000247311
0.0405454 -0.0108884 0.0148285 -0.000441476
0.000633535 -0.0371571 -0.0182618 -2.35403e-05
-0.0416498 -0.0475147 -0.0445822 0.00197898
-0.021691 -0.0762954 -0.0489932 0.00165492
-0.0385112 -0.0961788 -0.067345 0.00370396
-0.0487272 -0.114814 -0.0817704 0.00559455
-0.0495863 -0.125703 -0.0876445 0.00623313
-0.021608 -0.0674068 -0.0445074 0.00145652
0.0308487 -0.00871289 0.0110679 -0.000268781
0.0438985 0.0219162 0.0329074 0.000962088
0.0427199 0.00886677 0.0257933 0.000378788
0.0119226 -0.000869396 0.00552661 -1.03655e-05
0.11987 -0.13739 -0.00876009 -0.016469
0.0960717 -0.0722181 0.0119268 -0.00693812
0.0881712 0.038162 0.0631666 0.00336479
0.116592 0.102294 0.109443 0.0119268
0.153018 0.120405 0.136711 0.0184241
0.170583 0.0592595 0.114921 0.0101087
0.0933103 0.0224691 0.0578897 0.0020966
0.0164399 -0.00745461 0.00449264 -0.000122553
-0.0129219 -0.0373759 -0.0251489 0.00048297
0.0152252 -0.0460197 -0.0153973 -0.000700657
0.0473255 -0.0105647 0.0183804 -0.000499978
0.0807018 -0.00780385 0.036449 -0.000629785
0.0614152 -0.0116102 0.0249025 -0.000713045
0.0268901 -0.0217525 0.00256875 -0.000584927
-0.00543026 -0.0376934 -0.0215618 0.000204685
-0.0297752 -0.0445095 -0.0371423 0.00132528
0.0531971 -0.121224 -0.0340133 -0.00644875
0.0751046 -0.111962 -0.0184286 -0.00840885
0.0557262 -0.029169 0.0132786 -0.00162548
0.0612025 0.03371 0.0474563 0.00206314
0.137799 0.0140075 0.0759032 0.00193021
0.0779787 0.0704971 0.0742379 0.00549727
0.0503094 0.00862663 0.029468 0.000434
0.00698351 -0.0447922 -0.0189044 -0.000312807
-0.0113061 -0.0949452 -0.0531257 0.00107346
-0.016154 -0.131163 -0.0736583 0.0021188
-0.0159966 -0.105678 -0.0608373 0.00169049
0.0169257 -0.0434612 -0.0132677 -0.000735612
0.054154 0.0191557 0.0366548 0.00103736
0.143052 0.0315799 0.0873159 0.00451757
0.158478 0.0703832 0.114431 0.0111542
0.129223 0.0944251 0.111824 0.0122019
0.107968 0.0880946 0.0980313 0.0095114
0.0924978 0.0616173 0.0770575 0.00569946
0.0882303 0.0396861 0.0639582 0.00350151
0.0755401 0.0476192 0.0615796 0.00359715
0.0563942 0.0484719 0.0524331 0.00273354
0.043561 0.0253132 0.0344371 0.00110267
0.0190102 -0.00168192 0.00866414 -3.19735e-05
-0.0149594 -0.0408911 -0.0279252 0.000611705
-0.0244478 -0.0688474 -0.0466476 0.00168317
-0.0147984 -0.0768673 -0.0458328 0.00113751
-0.00572601 -0.0859898 -0.0458579 0.000492379
-0.0314507 -0.0969898 -0.0642202 0.0030504
-0.0398262 -0.138262 -0.0890439 0.00550643
-0.0432547 -0.102012 -0.0726334 0.00441251
-0.0174314 -0.0613747 -0.039403 0.00106985
0.00701636 -0.0525031 -0.0227433 -0.00036838
-0.00520147 -0.0269146 -0.0160581 0.000139996
0.00351224 -0.0236896 -0.0100887 -8.32036e-05
0.00596788 0.00199909 0.00398349 1.19304e-05
0.0618026 0.0309982 0.0464004 0.00191577
0.141339 0.0714566 0.106398 0.0100996
0.155712 0.151126 0.153419 0.0235321
0.190749 0.158202 0.174476 0.030177
0.159288 0.12823 0.143759 0.0204255
0.0935883 0.0698284 0.0817084 0.00653513
0.045448 0.00513764 0.0252928 0.000233496
0.0220615 -0.0295289 -0.00373371 -0.000651453
0.0365833 -0.0200621 0.00826063 -0.000733937
0.0790215 0.00181506 0.0404183 0.000143429
0.0967275 0.0160506 0.056389 0.00155253
0.0850529 -0.00283275 0.0411101 -0.000240933
0.0386248 -0.0202627 0.00918102 -0.000782644
0.0190419 -0.0734976 -0.0272278 -0.00139953
0.0225407 -0.117711 -0.0475852 -0.0026533
-0.0271607 -0.0621396 -0.0446502 0.00168776
-0.0136768 -0.0395034 -0.0265901 0.000540281
0.0317365 -0.0237997 0.00396844 -0.000755319
0.0481826 0.0105428 0.0293627 0.000507979
0.0772831 0.0160191 0.0466511 0.00123801
0.0522901 0.00977286 0.0310315 0.000511024
0.00321256 -0.0414708 -0.0191291 -0.000133227
-0.0238784 -0.101527 -0.0627027 0.0024243
-0.0252559 -0.14365 -0.0844532 0.00362802
-0.028183 -0.142145 -0.0851639 0.00400607
-0.0270005 -0.0636733 -0.0453369 0.00171921
0.031915 0.00982155 0.0208683 0.000313454
0.110725 0.0318763 0.0713006 0.0035295
0.154012 0.0587791 0.106395 0.00905267
0.177687 0.0343652 0.106026 0.00610626
0.119333 0.0424727 0.0809027 0.00506839
0.0647657 0.053236 0.0590008 0.00344787
0.0624431 0.0285188 0.045481 0.0017808
0.0703712 0.0282624 0.0493168 0.00198886
0.0774318 0.0421574 0.0597946 0.00326432
0.0630506 0.0444853 0.0537679 0.00280483
0.0509311 0.0110213 0.0309762 0.000561327
0.0295652 -0.0244466 0.00255931 -0.000722769
0.0150277 -0.0596279 -0.0223001 -0.000896072
0.00864325 -0.056662 -0.0240094 -0.000489744
0.00393112 -0.0319625 -0.0140157 -0.000125649
0.0659556 -0.0611893 0.00238315 -0.00403577
-0.0055551 -0.0432119 -0.0243835 0.000240046
-0.0222523 -0.118885 -0.0705686 0.00264546
-0.0423477 -0.127398 -0.0848729 0.00539502
